index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
0,bi gru,400,25,True,50,0.9360318849999999,66.626562,1.26958295,57.9595269,1.13866381,60.295976700000004,0.603222302679218,0.603222302679218,0.603222302679218,0.5972305635462122,0.5499708269079022,0.5972305635462122,0.6189613472553281,0.603222302679218,0.5893801969679517,0.003256239283079827,0.11540592836303262,0.008355815024979106,0.5570975154041115,0.01651894935181007,0.6928788075449434,0.006765818644970962,0.006765818644970962,0.006765818644970962,0.016527728644769396,0.007788234208524469,0.016527728644769396,0.00821886538900622,0.006765818644970962,0.006855123255963344
1,bi gru,600,25,True,50,0.9200099930000001,67.179263,1.26991843,58.533498599999994,1.1355441799999997,60.663793299999995,0.6071687183200579,0.6071687183200579,0.6071687183200579,0.6011731245924931,0.5520895621389331,0.6011731245924931,0.6173234988972145,0.6071687183200579,0.590905464116128,0.0015150392160751315,0.08067485466157884,0.014262298979091707,0.30042415042484444,0.018507588567563883,0.7919703440421434,0.007813861480202097,0.007813861480202097,0.007813861480202097,0.020193570510772675,0.007221648078953487,0.020193570510772675,0.010185637625211809,0.007813861480202097,0.006956271898830028
2,bi gru,800,50,True,50,0.916208027,67.3273365,1.2774846800000002,58.49638600000001,1.1199602,60.586206399999995,0.6062273714699493,0.6062273714699493,0.6062273714699493,0.6004822851728692,0.554197270061185,0.6004822851728692,0.6179106049637658,0.6062273714699493,0.5911443792036697,0.004538289288891527,0.13590597397322607,0.010903585252037225,0.2441611018237272,0.00928902898872279,0.8124636983950889,0.007971091848010143,0.007971091848010143,0.007971091848010143,0.011039366789101461,0.006468445410101618,0.011039366789101461,0.005636714612486076,0.007971091848010143,0.008435917132812614
3,bi gru,1700,115,True,50,0.9092599160000001,67.5445293,1.28976582,58.35175210000001,1.1330526699999999,60.80818789999999,0.6085445329471397,0.6085445329471397,0.6085445329471397,0.6033137151674544,0.5526732758427942,0.6033137151674544,0.6190459225079727,0.6085445329471397,0.5925069908761396,0.0036313518115685794,0.09758322700711566,0.014204396486674986,0.2957667204393242,0.02374993882654346,0.6288202414839068,0.00613196330440732,0.00613196330440732,0.00613196330440732,0.008046737721133382,0.008255400327114835,0.008046737721133382,0.004718678970056976,0.00613196330440732,0.00447836593040799
4,bi lstm,400,25,True,50,1.0765205400000002,62.1963261,1.26876709,57.0088362,1.1830715399999998,59.1982744,0.5923968139029688,0.5923968139029688,0.5923968139029688,0.5778293847216377,0.5336680597861387,0.5778293847216377,0.6026693551856925,0.5923968139029688,0.5777591266303418,0.0025026283917335503,0.08891160466746863,0.008204705631180972,0.1955745720354415,0.021149701912645997,0.5504143781481974,0.005366909817885529,0.005366909817885529,0.005366909817885529,0.0156549306776789,0.004057351828598081,0.0156549306776789,0.008716619359651208,0.005366909817885529,0.005288617347606865
5,bi lstm,600,25,True,50,1.06346129,62.6675792,1.26150176,57.5958022,1.17171577,59.5818968,0.5963432295438088,0.5963432295438088,0.5963432295438088,0.5848662896487093,0.5378419121558903,0.5848662896487093,0.6065296271217454,0.5963432295438088,0.5808822849939571,0.0028372252785071137,0.1219750463194125,0.004285638464349379,0.152055655089984,0.02575705438403881,0.35738267032126075,0.0036900958827259544,0.0036900958827259544,0.0036900958827259544,0.008112395331248868,0.006742347183193184,0.008112395331248868,0.006867476721901168,0.0036900958827259544,0.005106128156713886
6,bi lstm,800,50,True,50,1.09583144,61.581466,1.2764276799999998,56.6269081,1.21239584,59.2392241,0.5930485155684286,0.5930485155684286,0.5930485155684286,0.5765845685357983,0.5361795659724529,0.5765845685357983,0.6040282626136781,0.5930485155684286,0.5797573556405246,0.009300577155830466,0.30295074219197055,0.008761411391348116,0.42729650251875995,0.021824546510610016,0.661547259592144,0.006833399790920631,0.006833399790920631,0.006833399790920631,0.014453164406683237,0.00834691549278128,0.014453164406683237,0.010811983590313498,0.006833399790920631,0.007657893263484943
7,bi lstm,1700,115,True,50,1.18935945,58.654533700000016,1.2933194099999998,55.4450729,1.16985421,59.6853445,0.5970673425054308,0.5970673425054308,0.5970673425054308,0.5873288990863413,0.5366367280885992,0.5873288990863413,0.6090394349950891,0.5970673425054308,0.5811858296193751,0.021487759870485894,0.6211532392035986,0.013510668627458703,0.48659248425269563,0.03162168435690399,0.6254146133941427,0.006597976487394978,0.006597976487394978,0.006597976487394978,0.009275784750026843,0.005606418925663375,0.009275784750026843,0.005003836190985586,0.006597976487394978,0.00403834327334044
8,cnn,400,25,True,50,1.03521112,63.41949199999999,1.26136078,57.71500810000001,1.1826871300000001,59.1652293,0.5921433743664012,0.5921433743664012,0.5921433743664012,0.5725511052399817,0.5291463436019928,0.5725511052399817,0.596638784326349,0.5921433743664012,0.5713103172716387,0.004551918664280146,0.17915189943608337,0.010360262032915244,0.22975447227007287,0.013056983567599238,0.30843012911771,0.0030399811049504877,0.0030399811049504877,0.0030399811049504877,0.014991595092304454,0.007309336269526333,0.014991595092304454,0.010649645031346988,0.0030399811049504877,0.006685293615211641
9,cnn,600,25,True,50,1.0125636199999999,64.1214102,1.2746604800000003,57.704358400000004,1.16953912,59.344827699999996,0.5939536567704563,0.5939536567704563,0.5939536567704563,0.5727838435686168,0.5322397776646409,0.5727838435686168,0.5962056883705145,0.5939536567704563,0.5742216133421522,0.0036821059972671284,0.13652488219108092,0.009966188300872418,0.205721429076745,0.01658393391668244,0.3103222543353763,0.003096941206940988,0.003096941206940988,0.003096941206940988,0.011225393223798943,0.007120432186754796,0.011225393223798943,0.007301024174913093,0.003096941206940988,0.003857271980279127
10,cnn,800,50,True,50,1.001700879,64.5433805,1.2934956,57.43509610000001,1.17805852,59.16091890000001,0.5921795800144822,0.5921795800144822,0.5921795800144822,0.5816271039146005,0.5310903732322916,0.5816271039146005,0.5988307130455615,0.5921795800144822,0.5702665595669021,0.005533160211846901,0.1383413350434735,0.01060599630513059,0.24509137987037924,0.01452910787425632,0.6115835834292003,0.006005725367551951,0.006005725367551951,0.006005725367551951,0.029438306115416008,0.007492805750588836,0.029438306115416008,0.014567545809705687,0.006005725367551951,0.0086447352645823
11,cnn,1700,115,True,50,0.9872110150000001,64.96002419999999,1.3010991500000002,57.4268655,1.17802311,59.2859195,0.593519188993483,0.593519188993483,0.593519188993483,0.576519478258817,0.5327871668097217,0.576519478258817,0.5986511087133526,0.593519188993483,0.5735595041215202,0.0035318441056172204,0.13589612496217054,0.010120832323397765,0.2749982704621385,0.012088561434720027,0.5262121525583147,0.004981987221492661,0.004981987221492661,0.004981987221492661,0.019025178408489222,0.010121764308232906,0.019025178408489222,0.009763706808839055,0.004981987221492661,0.005277887148583514
12,dcnn,400,25,True,50,1.1836033499999998,59.1129772,1.2818934400000002,55.974042399999995,1.1675868500000002,58.6860626,0.5874728457639392,0.5874728457639392,0.5874728457639392,0.5542493300456137,0.51503691708679,0.5542493300456137,0.589780976849626,0.5874728457639392,0.5647875378813881,0.009341171610224545,0.25167568108262306,0.007430289111049293,0.2265305246633784,0.013916681726319245,0.48829993211804723,0.0044414885166348655,0.0044414885166348655,0.0044414885166348655,0.013230485435230607,0.009683869858928088,0.013230485435230607,0.008502808639315235,0.0044414885166348655,0.00782878604751187
13,dcnn,600,25,True,50,1.18209772,59.106023500000006,1.28181011,56.0397177,1.1703126999999998,58.8469827,0.5887762490948588,0.5887762490948588,0.5887762490948588,0.571317613619881,0.5165058836374187,0.571317613619881,0.5946545631330589,0.5887762490948588,0.5674135109301537,0.007909647781004912,0.268032486383958,0.007343237642809677,0.3281246170185479,0.015129225135038041,0.7952377272714001,0.00785439142929349,0.00785439142929349,0.00785439142929349,0.013505877294982553,0.011043861084301741,0.013505877294982553,0.004748599202536902,0.00785439142929349,0.005873412812725086
14,dcnn,800,50,True,50,1.1767223,59.22063649999999,1.278171,56.1053397,1.16951891,58.81465579999999,0.588848660391021,0.588848660391021,0.588848660391021,0.5709191945339727,0.517449214910996,0.5709191945339727,0.5970054550313243,0.588848660391021,0.5671229801532572,0.008139515648025048,0.2876762897170847,0.010300243043842293,0.26338969633101605,0.012720949561818637,0.713778169442768,0.00694167180953329,0.00694167180953329,0.00694167180953329,0.012949424652637766,0.007624962171174024,0.012949424652637766,0.010136297804503858,0.00694167180953329,0.009352445056659477
15,dcnn,1700,115,True,50,1.18123803,58.983404500000006,1.28628862,55.77634380000001,1.1702567899999998,58.856321200000004,0.5894279507603186,0.5894279507603186,0.5894279507603186,0.5655270010540014,0.51684445910672,0.5655270010540014,0.5922969611048846,0.5894279507603186,0.5682076763236824,0.009846771504525316,0.28871581415612474,0.007973754252379079,0.28406076102004757,0.01548366827204648,0.5443649609417065,0.005179643672187993,0.005179643672187993,0.005179643672187993,0.015430341864286419,0.013902593480434131,0.015430341864286419,0.00964753431786093,0.005179643672187993,0.007327792800904548
16,gru,400,25,True,50,0.973262404,65.5002855,1.23249243,58.3061501,1.1311844,60.573274100000006,0.6059377262853005,0.6059377262853005,0.6059377262853005,0.5965576402912606,0.5483842233909477,0.5965576402912606,0.614678712530329,0.6059377262853005,0.5907097909616391,0.002964678346938246,0.12226218077489796,0.007468094665240974,0.19959550740348495,0.02841353897571451,0.6212001437056168,0.006292333778107804,0.006292333778107804,0.006292333778107804,0.01864843406499548,0.007375334983688688,0.01864843406499548,0.010703102989586292,0.006292333778107804,0.00688896536506602
17,gru,600,25,True,50,0.9605487540000001,65.87656460000001,1.22174359,58.74814669999999,1.13205775,60.684625200000006,0.6070601013758147,0.6070601013758147,0.6070601013758147,0.593031945916993,0.5563338085865907,0.593031945916993,0.6161079373448841,0.6070601013758147,0.5936731323273301,0.003343254984237191,0.1363418166824333,0.008814118035975593,0.2746463405039899,0.013783832610888747,0.4436227560057941,0.004398154277576484,0.004398154277576484,0.004398154277576484,0.011211394819689004,0.005652488484860502,0.011211394819689004,0.007842400673575061,0.004398154277576484,0.004585288233860197
18,gru,800,50,True,50,0.950533732,66.2240624,1.23333897,58.5873164,1.12436485,60.678160000000005,0.6069152787834902,0.6069152787834902,0.6069152787834902,0.5934224175215813,0.556566048603633,0.5934224175215813,0.6156492602819827,0.6069152787834902,0.5929002350004879,0.0036273049095400843,0.15929867452555388,0.010800131312272672,0.31405374868366753,0.009340387287146614,0.520228086878993,0.0053973542807156,0.0053973542807156,0.0053973542807156,0.012991407308311914,0.00791336967392778,0.012991407308311914,0.008882257851881799,0.0053973542807156,0.006069700643506234
19,gru,1700,115,True,50,0.944683292,66.37953250000001,1.24468054,58.449814,1.1358413500000002,60.55531549999999,0.605756698044895,0.605756698044895,0.605756698044895,0.6030502998554771,0.555020352586102,0.6030502998554771,0.6214936057728422,0.605756698044895,0.5925183851243488,0.0031283666331483303,0.1176792931254238,0.012184386911873062,0.32642961045972774,0.01663965353113194,0.5258407051488014,0.0055762705873500015,0.0055762705873500015,0.0055762705873500015,0.01017029885120452,0.008690376368491378,0.01017029885120452,0.007170256072725236,0.0055762705873500015,0.0037215078745832628
20,lstm,400,25,True,50,1.10740946,61.271332699999995,1.24258898,57.473550299999985,1.16455625,59.7981315,0.5984431571325127,0.5984431571325127,0.5984431571325127,0.5885142180343313,0.5418224296463728,0.5885142180343313,0.6101608387630122,0.5984431571325127,0.5854230338419406,0.002694514996638726,0.06805230134740468,0.005812435211548121,0.24581091931358381,0.015845469973693543,0.5501247191481536,0.0055158683993086445,0.0055158683993086445,0.0055158683993086445,0.010941227772804827,0.007051184667677103,0.010941227772804827,0.004575528850403556,0.0055158683993086445,0.004021519689424151
