index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
0,cnn,400,25,True,50,1.03521112,63.419492000000005,1.2613607799999997,57.7150081,1.1826871300000001,59.1652293,0.5921433743664011,0.5921433743664011,0.5921433743664011,0.5725511052399815,0.5291463436019928,0.5725511052399815,0.5966387843263489,0.5921433743664011,0.5713103172716388,0.004551918664280205,0.17915189943608287,0.010360262032915284,0.2297544722700735,0.013056983567599231,0.30843012911771117,0.0030399811049505177,0.0030399811049505177,0.0030399811049505177,0.014991595092304463,0.007309336269526302,0.014991595092304463,0.010649645031346962,0.0030399811049505177,0.006685293615211661
1,cnn,600,25,True,50,1.0125636199999999,64.12141019999999,1.27466048,57.70435839999999,1.16953912,59.344827699999996,0.5939536567704562,0.5939536567704562,0.5939536567704562,0.5727838435686168,0.5322397776646409,0.5727838435686168,0.5962056883705145,0.5939536567704562,0.574221613342152,0.0036821059972671397,0.13652488219108203,0.009966188300872376,0.20572142907674582,0.016583933916682437,0.3103222543353754,0.0030969412069409602,0.0030969412069409602,0.0030969412069409602,0.011225393223798966,0.007120432186754796,0.011225393223798966,0.007301024174913083,0.0030969412069409602,0.0038572719802791072
2,cnn,800,50,True,50,1.0017008790000002,64.54338049999998,1.2934955999999997,57.435096099999996,1.17805852,59.1609189,0.5921795800144823,0.5921795800144823,0.5921795800144823,0.5816271039146006,0.5310903732322916,0.5816271039146006,0.5988307130455616,0.5921795800144823,0.570266559566902,0.005533160211846884,0.13834133504347423,0.010605996305130557,0.24509137987037846,0.014529107874256254,0.6115835834291983,0.006005725367551934,0.006005725367551934,0.006005725367551934,0.02943830611541601,0.007492805750588886,0.02943830611541601,0.014567545809705708,0.006005725367551934,0.008644735264582343
3,cnn,1700,115,True,50,0.987211015,64.96002419999999,1.3010991500000002,57.4268655,1.17802311,59.2859195,0.593519188993483,0.593519188993483,0.593519188993483,0.576519478258817,0.5327871668097217,0.576519478258817,0.5986511087133526,0.593519188993483,0.5735595041215202,0.003531844105617209,0.1358961249621709,0.010120832323397768,0.2749982704621377,0.012088561434720035,0.5262121525583145,0.004981987221492655,0.004981987221492655,0.004981987221492655,0.019025178408489236,0.010121764308232903,0.019025178408489236,0.009763706808839059,0.004981987221492655,0.005277887148583506
4,text cnn,600,25,True,50,1.14746099,60.10695870000001,1.257508,56.3577176,1.13556523,59.397269200000004,0.5942433019551048,0.5942433019551048,0.5942433019551048,0.5795337655183979,0.5214526001415117,0.5795337655183979,0.5976253355946725,0.5942433019551048,0.5701795029052688,0.006795155819724332,0.25340212044892646,0.0073574183050548,0.31607104026510857,0.007445004220885353,0.436092012463936,0.004225888336905685,0.004225888336905685,0.004225888336905685,0.013207049705617735,0.008081182914151448,0.013207049705617735,0.006304641400839425,0.004225888336905685,0.005350404671269245
5,text cnn,400,25,True,50,1.1484463599999999,60.07329589999999,1.25954524,56.2421471,1.1347101399999997,59.172413600000006,0.5918175235336711,0.5918175235336711,0.5918175235336711,0.5669302881724219,0.5212833051071335,0.5669302881724219,0.5892399319387673,0.5918175235336711,0.5688825929409979,0.006302262557596978,0.17451064745768802,0.006084363478111496,0.22142290927064737,0.009593541365383984,0.5710460053613471,0.005952132197988927,0.005952132197988927,0.005952132197988927,0.01358509270419978,0.005332068591840296,0.01358509270419978,0.007683433357693842,0.005952132197988927,0.003402119232059686
6,text cnn,800,50,True,50,1.1433462399999998,60.235075099999996,1.2608583500000003,56.30194289999999,1.13378224,59.1954019,0.5922881969587256,0.5922881969587256,0.5922881969587256,0.5692109664584649,0.5231547898063607,0.5692109664584649,0.5921726981300898,0.5922881969587256,0.5702200264917154,0.004849264296594086,0.17539542957902818,0.004020234626721267,0.18589294646856824,0.014066515341302972,0.40722955175140846,0.003927195714646771,0.003927195714646771,0.003927195714646771,0.014013946603640247,0.0067878848067198854,0.014013946603640247,0.00857914774674876,0.003927195714646771,0.005665222646458287
7,text cnn,1700,115,True,50,1.14352015,60.1885041,1.26169186,56.3288862,1.1448083299999998,59.0732749,0.5910572049239681,0.5910572049239681,0.5910572049239681,0.5668951334776711,0.5223040097484491,0.5668951334776711,0.5914930029875836,0.5910572049239681,0.569371598925931,0.009010031410384266,0.2548454450269603,0.006835674302949169,0.276422424843571,0.00846376432840479,0.4415487539079409,0.004294945606872896,0.004294945606872896,0.004294945606872896,0.008298462593145643,0.007830948720056024,0.008298462593145643,0.007397265952417487,0.004294945606872896,0.005884127589777403
8,dcnn,800,50,True,50,1.1767223,59.2206365,1.278171,56.1053397,1.16951891,58.81465579999999,0.5888486603910211,0.5888486603910211,0.5888486603910211,0.5709191945339728,0.517449214910996,0.5709191945339728,0.5970054550313243,0.5888486603910211,0.5671229801532572,0.008139515648025153,0.28767628971708764,0.010300243043842257,0.26338969633101533,0.0127209495618186,0.7137781694427666,0.006941671809533283,0.006941671809533283,0.006941671809533283,0.012949424652637778,0.007624962171174031,0.012949424652637778,0.010136297804503832,0.006941671809533283,0.009352445056659504
9,dcnn,600,25,True,50,1.1820977200000002,59.10602349999999,1.2818101100000001,56.0397177,1.1703126999999998,58.84698270000001,0.5887762490948589,0.5887762490948589,0.5887762490948589,0.571317613619881,0.5165058836374186,0.571317613619881,0.5946545631330589,0.5887762490948589,0.5674135109301537,0.007909647781004864,0.2680324863839575,0.007343237642809709,0.32812461701854756,0.015129225135038062,0.7952377272714024,0.007854391429293514,0.007854391429293514,0.007854391429293514,0.013505877294982536,0.011043861084301712,0.013505877294982536,0.004748599202536898,0.007854391429293514,0.0058734128127250875
