index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,bert,10000,128,False,768,bert,bert,0.47156453,0.8416720999999999,0.9945129999999999,0.76894915,0.73905885,0.76463217,0.7658739887227262,0.7658739887227262,0.7658739887227263,0.5322155630090012,0.42809414476204266,0.5322155630090012,0.7407096375747241,0.7658739887227262,0.7421339525358721
1,bert,10000,128,False,768,bert,bert,0.46323577,0.8444533000000001,1.0239496,0.7671380999999999,0.76839197,0.75385743,0.7553321892620741,0.7553321892620741,0.7553321892620741,0.5009414615789858,0.41977809364398017,0.5009414615789858,0.7295045048326765,0.7553321892620741,0.7284140180719071
2,bert,10000,128,False,768,bert,bert,0.47219715,0.8407618,1.004438,0.7665390999999999,0.7639651999999999,0.7626139000000001,0.7644030399607747,0.7644030399607747,0.7644030399607747,0.5540887833301036,0.4058078183240318,0.5540887833301036,0.7409779567692634,0.7644030399607747,0.7397916120338259
3,bert,10000,128,False,768,bert,bert,0.47082207,0.84173256,1.0088513000000001,0.77061087,0.7580551,0.76124674,0.7621966168178476,0.7621966168178476,0.7621966168178476,0.5541371868732164,0.4381010330035524,0.5541371868732164,0.7422159642945622,0.7621966168178476,0.7386172857840714
4,bert,10000,128,False,768,bert,bert,0.4723173,0.8413944999999999,0.9858005,0.7715116999999999,0.7491114000000001,0.7646647,0.7656288305957343,0.7656288305957343,0.7656288305957342,0.5165136271978573,0.432082536474893,0.5165136271978573,0.7378864429469477,0.7656288305957343,0.7398989512883435
5,bert,10000,128,False,768,bert,bert,0.46821785,0.8431542999999999,0.97416013,0.7719441999999999,0.7546932,0.75507814,0.7565579798970336,0.7565579798970336,0.7565579798970337,0.5205286743343671,0.4092041735664173,0.5205286743343671,0.7358397116821848,0.7565579798970336,0.7301186253858803
6,bert,10000,128,False,768,bert,bert,0.47043958,0.8409877,1.0186529,0.76929766,0.76452595,0.7584635000000001,0.7602353518019123,0.7602353518019123,0.7602353518019123,0.5332309389047494,0.4369475094113579,0.5332309389047494,0.735774618331558,0.7602353518019123,0.7358563645651157
7,bert,10000,128,False,768,bert,bert,0.46093178,0.8458323,1.0363265,0.76705253,0.7571186,0.75748694,0.7592547192939446,0.7592547192939446,0.7592547192939446,0.4833348423639761,0.4354358879693436,0.4833348423639761,0.7345299777792976,0.7592547192939446,0.7382265760553683
8,bert,10000,128,False,768,bert,bert,0.46645427,0.8437804,1.0191546999999999,0.76451486,0.75063825,0.7650879,0.7666094631037019,0.7666094631037019,0.7666094631037018,0.5338508226880925,0.4385727423198265,0.5338508226880925,0.7442557200345391,0.7666094631037019,0.7440936032620649
9,bert,10000,128,False,768,bert,bert,0.46388134,0.8457271999999999,1.0067446,0.76938635,0.74867684,0.7636556,0.7648933562147585,0.7648933562147585,0.7648933562147584,0.5169591464226162,0.4308692934805228,0.5169591464226162,0.7385393131399236,0.7648933562147585,0.7433933685423089
10,bert base,10000,128,True,768,bert_base,bert,0.4514812231063843,0.8462074398994446,0.8661800026893616,0.7793399095535278,0.7563068866729736,0.7555773258209229,0.7555773473890659,0.7555773473890659,0.7555773473890659,0.4521976283305202,0.4168589234716577,0.4521976283305202,0.7259037486325998,0.7555773473890659,0.7315673911269386
11,bert base,10000,128,True,768,bert_base,bert,0.4492896199226379,0.8462957739830017,0.8848829865455627,0.7720049023628235,0.7330697178840637,0.7621966004371643,0.7621966168178476,0.7621966168178476,0.7621966168178476,0.4884867272957221,0.4148983092244064,0.4884867272957221,0.7352760912918114,0.7621966168178476,0.7359274049566935
12,bert base,10000,128,True,768,bert_base,bert,0.4182547032833099,0.8575682640075684,0.9699225425720216,0.7704768180847168,0.7502567172050476,0.7619514465332031,0.7619514586908556,0.7619514586908556,0.7619514586908556,0.4835678857607992,0.4329636042108648,0.4835678857607992,0.7354247823326034,0.7619514586908556,0.7371790825840907
13,bert base,10000,128,True,768,bert_base,bert,0.4531139135360718,0.8456409573554993,0.9581409692764282,0.7652812004089355,0.7366697788238525,0.7646481990814209,0.7646481980877666,0.7646481980877666,0.7646481980877666,0.4985703238691955,0.4110904779976923,0.4985703238691955,0.7382613343699446,0.7646481980877666,0.7382232634415267
14,bert base,10000,128,True,768,bert_base,bert,0.455548107624054,0.8452771306037903,0.9069888591766356,0.7759780287742615,0.7341701984405518,0.7609708309173584,0.7609708261828879,0.7609708261828879,0.7609708261828878,0.4965652003324492,0.4383656574463903,0.4965652003324492,0.7304500245580231,0.7609708261828879,0.7366470125956164
