index,model_name,group1,group2,meandiff,p-value,lower,upper,reject
0,cnn,5,10,0.0299,0.001,0.0234,0.0365,True
1,cnn,5,15,0.0407,0.001,0.0341,0.0472,True
2,cnn,5,20,0.0412,0.001,0.0347,0.0478,True
3,cnn,5,25,0.0419,0.001,0.0354,0.0485,True
4,cnn,5,30,0.0393,0.001,0.0327,0.0458,True
5,cnn,5,35,0.0451,0.001,0.0386,0.0517,True
6,cnn,5,40,0.0424,0.001,0.0359,0.049,True
7,cnn,5,45,0.0448,0.001,0.0382,0.0513,True
8,cnn,5,50,0.0431,0.001,0.0365,0.0496,True
9,cnn,10,15,0.0108,0.001,0.0042,0.0173,True
10,cnn,10,20,0.0113,0.001,0.0047,0.0178,True
11,cnn,10,25,0.012,0.001,0.0054,0.0185,True
12,cnn,10,30,0.0094,0.001,0.0028,0.0159,True
13,cnn,10,35,0.0152,0.001,0.0087,0.0217,True
14,cnn,10,40,0.0125,0.001,0.0059,0.019,True
15,cnn,10,45,0.0148,0.001,0.0083,0.0214,True
16,cnn,10,50,0.0131,0.001,0.0066,0.0197,True
17,cnn,15,20,0.0005,0.9,-0.006,0.0071,False
18,cnn,15,25,0.0012,0.9,-0.0053,0.0078,False
19,cnn,15,30,-0.0014,0.9,-0.0079,0.0052,False
20,cnn,15,35,0.0044,0.4643,-0.0021,0.011,False
21,cnn,15,40,0.0017,0.9,-0.0048,0.0083,False
22,cnn,15,45,0.0041,0.5786,-0.0025,0.0106,False
23,cnn,15,50,0.0024,0.9,-0.0042,0.0089,False
24,cnn,20,25,0.0007,0.9,-0.0059,0.0072,False
25,cnn,20,30,-0.0019,0.9,-0.0085,0.0046,False
26,cnn,20,35,0.0039,0.6224,-0.0026,0.0105,False
27,cnn,20,40,0.0012,0.9,-0.0053,0.0078,False
28,cnn,20,45,0.0035,0.7351,-0.003,0.0101,False
29,cnn,20,50,0.0019,0.9,-0.0047,0.0084,False
30,cnn,25,30,-0.0026,0.9,-0.0092,0.0039,False
31,cnn,25,35,0.0032,0.8265,-0.0033,0.0098,False
32,cnn,25,40,0.0005,0.9,-0.006,0.0071,False
33,cnn,25,45,0.0028,0.9,-0.0037,0.0094,False
34,cnn,25,50,0.0012,0.9,-0.0054,0.0077,False
35,cnn,30,35,0.0058,0.123,-0.0007,0.0124,False
36,cnn,30,40,0.0031,0.8554,-0.0034,0.0097,False
37,cnn,30,45,0.0055,0.1872,-0.0011,0.012,False
38,cnn,30,50,0.0038,0.6657,-0.0028,0.0103,False
39,cnn,35,40,-0.0027,0.9,-0.0093,0.0038,False
40,cnn,35,45,-0.0004,0.9,-0.0069,0.0062,False
41,cnn,35,50,-0.0021,0.9,-0.0086,0.0045,False
42,cnn,40,45,0.0023,0.9,-0.0042,0.0089,False
43,cnn,40,50,0.0006,0.9,-0.0059,0.0072,False
44,cnn,45,50,-0.0017,0.9,-0.0082,0.0049,False
45,text cnn,5,10,0.0349,0.001,0.029,0.0408,True
46,text cnn,5,15,0.0432,0.001,0.0373,0.0491,True
47,text cnn,5,20,0.05,0.001,0.0441,0.0559,True
48,text cnn,5,25,0.0488,0.001,0.043,0.0547,True
49,text cnn,5,30,0.0479,0.001,0.0421,0.0538,True
50,text cnn,5,35,0.0491,0.001,0.0433,0.055,True
51,text cnn,5,40,0.0465,0.001,0.0407,0.0524,True
52,text cnn,5,45,0.0497,0.001,0.0438,0.0556,True
53,text cnn,5,50,0.0481,0.001,0.0423,0.054,True
54,text cnn,10,15,0.0083,0.001,0.0024,0.0142,True
55,text cnn,10,20,0.0151,0.001,0.0092,0.021,True
56,text cnn,10,25,0.0139,0.001,0.0081,0.0198,True
57,text cnn,10,30,0.013,0.001,0.0072,0.0189,True
58,text cnn,10,35,0.0142,0.001,0.0084,0.0201,True
59,text cnn,10,40,0.0116,0.001,0.0058,0.0175,True
60,text cnn,10,45,0.0148,0.001,0.0089,0.0207,True
61,text cnn,10,50,0.0132,0.001,0.0074,0.0191,True
62,text cnn,15,20,0.0068,0.0102,0.001,0.0127,True
63,text cnn,15,25,0.0057,0.0699,-0.0002,0.0115,False
64,text cnn,15,30,0.0048,0.219,-0.0011,0.0106,False
65,text cnn,15,35,0.006,0.0446,0.0001,0.0118,True
66,text cnn,15,40,0.0034,0.6752,-0.0025,0.0092,False
67,text cnn,15,45,0.0065,0.0175,0.0007,0.0124,True
68,text cnn,15,50,0.0049,0.1769,-0.0009,0.0108,False
69,text cnn,20,25,-0.0012,0.9,-0.0071,0.0047,False
70,text cnn,20,30,-0.0021,0.9,-0.0079,0.0038,False
71,text cnn,20,35,-0.0009,0.9,-0.0068,0.005,False
72,text cnn,20,40,-0.0035,0.6344,-0.0094,0.0024,False
73,text cnn,20,45,-0.0003,0.9,-0.0062,0.0056,False
74,text cnn,20,50,-0.0019,0.9,-0.0078,0.004,False
75,text cnn,25,30,-0.0009,0.9,-0.0068,0.005,False
76,text cnn,25,35,0.0003,0.9,-0.0056,0.0062,False
77,text cnn,25,40,-0.0023,0.9,-0.0082,0.0036,False
78,text cnn,25,45,0.0009,0.9,-0.005,0.0068,False
79,text cnn,25,50,-0.0007,0.9,-0.0066,0.0052,False
80,text cnn,30,35,0.0012,0.9,-0.0047,0.0071,False
81,text cnn,30,40,-0.0014,0.9,-0.0073,0.0045,False
