index,model_name,max_seq_length,vocab_size,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
0,bi gru,5,10000,50,1.1833207800000003,67.9727161,1.1562299800000002,68.4084039,1.08822117,67.17415269999998,0.6735964697229713,0.6735964697229713,0.6735964697229713,0.35946542151310246,0.24972876057864543,0.35946542151310246,0.6385600592512604,0.6735964697229713,0.6308201032182686,0.011046915055123384,0.14741679088553583,0.015402973986416432,0.3103859218469235,0.011310668618516307,0.3133995074774708,0.003090678212914354,0.003090678212914354,0.003090678212914354,0.033336524163512384,0.009259943577936601,0.033336524163512384,0.009069015534741905,0.003090678212914354,0.004453679161365445
1,bi gru,10,10000,50,1.0588076899999996,71.08954309999999,1.0358820400000002,72.0179701,0.9789201609999999,70.4576835,0.7059573424859034,0.7059573424859034,0.7059573424859034,0.3797602390545906,0.2752135082275104,0.3797602390545906,0.670576136134261,0.7059573424859034,0.6680303535003647,0.01276532733787983,0.18272060444505792,0.014461209588812215,0.12281898195532906,0.007531105076242824,0.6935918354844732,0.0070147409414022845,0.0070147409414022845,0.007014740941402294,0.030792248972330936,0.00884566721004585,0.030792248972330936,0.00625857348117824,0.0070147409414022845,0.011206734071823788
2,bi gru,15,10000,50,1.0371478399999998,71.8072829,1.0082638130000001,72.86552560000001,0.968137417,71.1406259,0.7128708016670753,0.7128708016670753,0.7128708016670753,0.3663512205114799,0.270620286112346,0.3663512205114799,0.6752545011632969,0.7128708016670753,0.6769653975153825,0.009088234806752499,0.20622348322872616,0.01567880334904856,0.38484834935110085,0.014689689808463954,0.9291012545639589,0.009257618705028604,0.009257618705028604,0.009257618705028609,0.02089745662303653,0.013392786475942362,0.02089745662303653,0.010752628782823574,0.009257618705028604,0.00997680906421431
3,bi gru,20,10000,50,1.0292114700000001,71.96190019999999,0.989806601,73.23890639999999,0.964718676,71.4991886,0.7164991419465556,0.7164991419465556,0.7164991419465556,0.3752815906221807,0.2773298535118079,0.3752815906221807,0.6797152365887255,0.7164991419465556,0.6805158255355508,0.009742293624769329,0.18949254319705708,0.015214222837834189,0.42747524955986527,0.015433110401251091,0.5867429444018705,0.005897625686642212,0.005897625686642212,0.00589762568664224,0.021328011110396682,0.010990591386332581,0.021328011110396682,0.007399513629438843,0.005897625686642212,0.009365801286634284
4,bi gru,25,10000,50,1.0261476600000001,72.0161133,0.978124483,73.38029120000002,0.952225701,71.77718289999999,0.7193184604069625,0.7193184604069625,0.7193184604069625,0.37376077298872656,0.27243467952888367,0.37376077298872656,0.6815063446091127,0.7193184604069625,0.6832726883670943,0.010082579857820748,0.23706892878657124,0.012664432189914232,0.32577049824337,0.008273281199601327,0.461971915785282,0.004613274087912784,0.004613274087912784,0.004613274087912766,0.0193997513078076,0.011975445861615234,0.0193997513078076,0.005099178795522111,0.004613274087912784,0.007637807169592965
5,bi gru,30,10000,50,1.02570418,72.09880000000001,0.9773505699999999,73.5056644,0.9667524829999999,71.3455425,0.7151507722481,0.7151507722481,0.7151507722481,0.3761529268843938,0.272932906819954,0.3761529268843938,0.6786054372256818,0.7151507722481,0.6769282959931342,0.009876544957378127,0.14774897621228444,0.01175679601817134,0.2913387943893912,0.01980662196895892,0.7704050950156381,0.007682012512229026,0.007682012512229026,0.0076820125122290224,0.018028679293093628,0.009722098661508414,0.018028679293093628,0.005929887013099865,0.007682012512229026,0.01132769889335578
6,bi gru,35,10000,50,1.0323573400000001,71.9697334,0.9811027759999998,73.47347299999998,0.955731426,71.8079444,0.7197107134101495,0.7197107134101495,0.7197107134101495,0.369186270482491,0.2760626735859482,0.369186270482491,0.6786353612763006,0.7197107134101495,0.6829225837302743,0.011538161218534314,0.22243551088758537,0.018523733893413687,0.3880480101384915,0.014022698378277252,0.8599053427244471,0.008659979256105862,0.008659979256105862,0.008659979256105874,0.022391025813279054,0.011896753423885138,0.022391025813279054,0.007902702868073628,0.008659979256105862,0.01151103059318728
7,bi gru,40,10000,50,1.0319266599999999,71.9315709,0.9746567629999999,73.35320250000001,0.945239409,71.7475608,0.7190487864672714,0.7190487864672714,0.7190487864672714,0.3793616528466763,0.27586491945197494,0.3793616528466763,0.6803638936745579,0.7190487864672714,0.6820923268215913,0.0063705572971287615,0.1727489037157316,0.01108822206471556,0.2898355293216572,0.015333799573581434,0.3807971551063241,0.0038260030761525184,0.0038260030761525184,0.0038260030761525384,0.028925866714159455,0.008768058818269704,0.028925866714159455,0.004326056470056594,0.0038260030761525184,0.004598122501086064
8,bi gru,45,10000,50,1.04067024,71.7758094,0.9819215519999999,73.1336818,0.9539063689999999,71.79915639999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.37875583608048335,0.2781970264947493,0.37875583608048335,0.6817887785676136,0.7195391027212552,0.6850657316593061,0.00847476357666959,0.19239763296545415,0.013605411523667748,0.2824817692842418,0.017907963560052427,0.6627395243398932,0.006602601904625052,0.006602601904625052,0.006602601904625016,0.02121136357868024,0.014865472813935198,0.02121136357868024,0.0077820681990235846,0.006602601904625052,0.008233933596855317
9,bi gru,50,10000,50,1.03957694,71.8055523,0.9776155400000001,73.2890837,0.9527816770000002,72.04297040000002,0.7220151998038735,0.7220151998038735,0.7220151998038735,0.35895328793314313,0.274811034608245,0.35895328793314313,0.6827974480207969,0.7220151998038735,0.6867625272029715,0.008625238271645911,0.1965247815416926,0.01009679424468206,0.2575383863086328,0.014293904605901915,0.5237143866273786,0.0051300635770742875,0.0051300635770742875,0.00513006357707431,0.024866208755899618,0.007725293643037943,0.024866208755899618,0.010076863181037054,0.0051300635770742875,0.00700867342437374
10,bi lstm,5,10000,50,1.10915022,68.8426187,1.0787561999999997,69.37062759999999,1.09585235,66.7900405,0.6696003922530032,0.6696003922530032,0.6696003922530032,0.35315020517490625,0.260535560815319,0.35315020517490625,0.642790085334988,0.6696003922530032,0.622171111959738,0.0114294410104198,0.170423541539604,0.013198757397320925,0.3477481884669482,0.014480943110036473,0.5449959904923365,0.005574974627744835,0.005574974627744835,0.005574974627744835,0.028654000975302248,0.00816715680519437,0.028654000975302248,0.006046227230765518,0.005574974627744835,0.009769772191637724
11,bi lstm,10,10000,50,0.9583627809999999,72.544387,0.9526266549999999,73.4707501,0.9685039639999999,70.66634350000001,0.7081637656288307,0.7081637656288307,0.7081637656288307,0.35520730202607315,0.2746007322611116,0.35520730202607315,0.6689995685947577,0.7081637656288307,0.6696283445506289,0.005381782663460243,0.08323713693217964,0.006847620658972277,0.2899811093186191,0.016924613815682915,0.7756531465365487,0.007751030010733413,0.007751030010733413,0.007751030010733415,0.02700470598303353,0.012376560114587373,0.02700470598303353,0.00443483386983044,0.007751030010733413,0.013572155711967725
12,bi lstm,15,10000,50,0.9150193090000001,73.6892106,0.9220422040000003,74.408762,0.9545173849999999,71.72656379999998,0.7187545967148812,0.7187545967148812,0.7187545967148812,0.3567491619421742,0.2746274965299794,0.3567491619421742,0.6795866415019656,0.7187545967148812,0.6812983859065276,0.006743551070650911,0.17649247871113644,0.010767828720450522,0.196715429761428,0.013252324133347143,0.5992679688473284,0.006017121434328982,0.006017121434328982,0.006017121434328953,0.021075269053705496,0.006511652018365484,0.021075269053705496,0.0066172013809873585,0.006017121434328982,0.008259816285001382
13,bi lstm,20,10000,50,0.8969288050000002,74.11897479999999,0.910794403,74.67131939999999,0.9504742510000002,72.19352289999999,0.7233880853150282,0.7233880853150282,0.7233880853150282,0.3765693307711017,0.2802869535826192,0.3765693307711017,0.6879747542279299,0.7233880853150282,0.6875521341036318,0.009389757463741799,0.18746950494342138,0.011229070382871865,0.2856611909444902,0.01699154357203698,0.9649468963896882,0.009588751105075989,0.009588751105075989,0.009588751105075967,0.02545209829478892,0.012814831287515031,0.02545209829478892,0.00578791575459955,0.009588751105075989,0.012450013738661309
14,bi lstm,25,10000,50,0.884888473,74.3659295,0.9086695450000001,74.7694167,0.9509684939999999,71.71891459999999,0.7187055650894827,0.7187055650894827,0.7187055650894828,0.37130500857698756,0.280948400387078,0.37130500857698756,0.6819152729433158,0.7187055650894827,0.6811497014447734,0.008091348408979203,0.17361860220114045,0.01532034102880886,0.2237635547581646,0.01821559940518086,0.682991390013925,0.006906326790550225,0.006906326790550225,0.006906326790550207,0.017635301167013978,0.007783538424774725,0.017635301167013978,0.0036928750680409687,0.006906326790550225,0.010653110755026817
15,bi lstm,30,10000,50,0.8760561749999999,74.53639259999999,0.910384835,74.7491122,0.935080078,72.0799181,0.7223584211816622,0.7223584211816622,0.7223584211816622,0.3706421919536245,0.28414602358608304,0.3706421919536245,0.6850249167041181,0.7223584211816622,0.686041084167275,0.00765154797679421,0.20461648040728908,0.013778895954213003,0.2827752124461331,0.013211908239264752,0.7525537527857252,0.007447904077341379,0.007447904077341379,0.007447904077341379,0.014782327994519352,0.010193275860852832,0.014782327994519352,0.006164072981022867,0.007447904077341379,0.009608955367819536
16,bi lstm,35,10000,50,0.869444751,74.6781523,0.9064168480000001,74.85528660000001,0.9452573040000001,72.1720408,0.7233390536896299,0.7233390536896299,0.7233390536896299,0.3743987365878719,0.2945790848709468,0.3743987365878719,0.6832664836149778,0.7233390536896299,0.6880915104180959,0.00739493933223925,0.1875715964656625,0.011416018759005844,0.15369224467327824,0.0249385507565038,0.5022958433809059,0.0050563760510946056,0.0050563760510946056,0.005056376051094649,0.02946063317530943,0.017081968453391983,0.02946063317530943,0.006336139576356742,0.0050563760510946056,0.006969046892543305
17,bi lstm,40,10000,50,0.874298613,74.57760819999999,0.903148976,74.852767,0.939801694,72.23356220000001,0.7237067908801176,0.7237067908801176,0.7237067908801176,0.3788884454039318,0.28825660265549136,0.3788884454039318,0.6912765201344137,0.7237067908801176,0.6888558991050903,0.01262568346628857,0.2496040411860358,0.010950550193934113,0.14610858604020122,0.02322705951181804,0.6035898912331502,0.0060295388561564375,0.0060295388561564375,0.006029538856156431,0.020859448247491332,0.00773948958235334,0.020859448247491332,0.007974547931383184,0.0060295388561564375,0.008841538784600115
18,bi lstm,45,10000,50,0.8696285609999999,74.66607189999999,0.8975722810000001,74.8030246,0.96436323,72.179363,0.7234126011277274,0.7234126011277274,0.7234126011277274,0.3810780650549569,0.2913731057016114,0.3810780650549569,0.6884488569321662,0.7234126011277274,0.6900082456977974,0.011571207788717513,0.2541734473685451,0.013338294300128157,0.2424854530799287,0.01309647445310549,0.6405781490490552,0.006586196389793514,0.006586196389793514,0.006586196389793488,0.03113696649318876,0.022110179895636357,0.03113696649318876,0.0075501965314182014,0.006586196389793514,0.008992682687786397
19,bi lstm,50,10000,50,0.866031214,74.641041,0.901251796,74.7146042,0.9439481359999998,72.3076186,0.7245893601372886,0.7245893601372886,0.7245893601372886,0.393140937050377,0.29332743967999036,0.393140937050377,0.6938280276995626,0.7245893601372886,0.6907966334292451,0.013535474382413069,0.28401737701063245,0.01970632458783403,0.3422985730722317,0.014910090876210959,0.8292993123934602,0.008263118021426902,0.008263118021426902,0.008263118021426883,0.03802161023846466,0.022846863708778954,0.03802161023846466,0.01142688212309989,0.008263118021426902,0.011244860394322332
20,cnn,5,10000,50,0.9154440020000001,71.0349998,0.98383509,70.1802037,1.04201204,67.2682308,0.6740132385388575,0.6740132385388575,0.6740132385388575,0.40753221196893286,0.3077477424958396,0.40753221196893286,0.6464659764725053,0.6740132385388575,0.6347327296925507,0.0023119735900875463,0.05163147266456451,0.0027298795942393536,0.14278530851445262,0.011599360558256819,0.4465772955931441,0.004499837184370977,0.004499837184370977,0.004499837184370977,0.01960721953889736,0.017026737883012313,0.01960721953889736,0.007520305875284112,0.004499837184370977,0.005490235572210636
21,cnn,10,10000,50,0.7983838390000001,75.08817739999999,0.9538335809999999,72.7976567,0.953235746,70.26139459999999,0.7040696249080657,0.7040696249080657,0.7040696249080657,0.4074385854362319,0.3298835367900879,0.4074385854362319,0.6710591882340369,0.7040696249080657,0.6726488812188504,0.0016599281175497308,0.05313637469170911,0.013256354078682,0.2550192920157906,0.010162751933228433,0.46389684025491684,0.004597323196199206,0.004597323196199206,0.004597323196199179,0.03352671275972094,0.020808068505193195,0.03352671275972094,0.0074663039827532205,0.004597323196199206,0.006049639976619535
22,cnn,15,10000,50,0.774739222,75.6396684,0.8944169389999999,73.92159939999999,0.9230933309999999,71.3367521,0.7145623927433193,0.7145623927433193,0.7145623927433195,0.4398071839469718,0.34322096278619185,0.4398071839469718,0.6834526382486126,0.7145623927433193,0.6829164534252242,0.001517754828765164,0.05292420320546443,0.012626312039836487,0.3102966143948909,0.014768014554242563,0.5194012989705755,0.005198084631263892,0.005198084631263892,0.0051980846312639105,0.03638800699165017,0.026267103930580907,0.03638800699165017,0.008756786886570436,0.005198084631263892,0.009650837681259305
23,cnn,20,10000,50,0.759762509,76.25112299999999,0.920559288,73.9674504,0.9395707479999998,71.38965,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4323925860601253,0.3293801382803387,0.4323925860601253,0.6834911304365214,0.7153714145623927,0.6840616805308116,0.0024113258356276614,0.0728592298248317,0.012055757072045393,0.2747549289563767,0.01396044285394973,0.4596266090496132,0.004644364546337438,0.004644364546337438,0.004644364546337423,0.034240005506203826,0.02025690107069734,0.034240005506203826,0.007493909396326462,0.004644364546337438,0.005769378102412231
24,cnn,25,10000,50,0.762351715,76.0284716,0.886630499,74.3632371,0.9213647439999999,71.4586607,0.7160088256925717,0.7160088256925717,0.7160088256925717,0.45124947067762655,0.34606160334425384,0.45124947067762655,0.6862261823165203,0.7160088256925717,0.6846213130028694,0.0013456969804797564,0.03556415115190458,0.006116638717333897,0.21610257129297203,0.01667974917591465,0.4025613831628772,0.004030347911460033,0.004030347911460033,0.004030347911460002,0.031230510152334953,0.020933136595777575,0.031230510152334953,0.005598987258479545,0.004030347911460033,0.004638845223347875
25,cnn,30,10000,50,0.7609374420000001,76.08589989999999,0.885391172,74.28503789999999,0.9252445140000001,71.1974299,0.7133856337337583,0.7133856337337583,0.7133856337337583,0.43101202926911836,0.33030174565580117,0.43101202926911836,0.6819627013340538,0.7133856337337583,0.6799691958511975,0.0018760130314093846,0.0711990401409258,0.00919275849968372,0.1108774346879888,0.016205123230786673,0.45402259083697777,0.004677961402417607,0.004677961402417607,0.004677961402417609,0.022851830754556796,0.02047039625505526,0.022851830754556796,0.005414555547337341,0.004677961402417607,0.007460932813377972
26,cnn,35,10000,50,0.7592655300000001,76.1418516,0.8869558169999999,74.2378798,0.9096539079999999,71.78157759999999,0.7191958813434665,0.7191958813434665,0.7191958813434665,0.4464027055060148,0.34294929741315927,0.4464027055060148,0.6894491406113628,0.7191958813434665,0.6885734118608701,0.002288604762071819,0.07444676026261843,0.008592862716128026,0.15653913970051436,0.013257253315783896,0.4284864177964646,0.00426070750064566,0.00426070750064566,0.004260707500645659,0.03399360627265736,0.019312527343378107,0.03399360627265736,0.010404714651431701,0.00426070750064566,0.004804221142772926
27,cnn,40,10000,50,0.759519152,76.143455,0.8851072219999999,74.3271264,0.9246483399999998,71.5105811,0.7164746261338564,0.7164746261338564,0.7164746261338564,0.4383470983085235,0.33649446988157694,0.4383470983085235,0.6870548643741691,0.7164746261338564,0.68499440205721,0.0016568823264982416,0.07096282129241065,0.007639043610467011,0.15074792914531482,0.018430395144569064,0.35720797983447583,0.0035905414356158217,0.0035905414356158217,0.003590541435615806,0.01877696786439955,0.020335509885582994,0.01877696786439955,0.006855166175981443,0.0035905414356158217,0.004554904764552701
28,cnn,45,10000,50,0.759700194,76.1144267,0.8849496739999999,74.4299691,0.9134792200000001,71.74349049999998,0.7187300809021819,0.7187300809021819,0.7187300809021819,0.44925835917322826,0.34820635709086994,0.44925835917322826,0.6915296358970199,0.7187300809021819,0.6879510866631122,0.0011979761851852828,0.06008624407752882,0.012309915991554819,0.16978489878958286,0.015600480912951208,0.304241154776652,0.0030816982246813975,0.0030816982246813975,0.0030816982246813975,0.03107153549436865,0.02987767419345009,0.03107153549436865,0.0024816577886605045,0.0030816982246813975,0.005201038538865747
29,cnn,50,10000,50,0.7599191860000001,76.116393,0.884535603,74.31723000000001,0.9244252129999999,71.57470830000001,0.7170630056386369,0.7170630056386369,0.7170630056386369,0.4232172689181666,0.32804433046288284,0.4232172689181666,0.6891708252568444,0.7170630056386369,0.6864601657959487,0.001432796149904892,0.04267068558155821,0.010209071997916689,0.29388228820888235,0.017527126188649607,0.6074411007577506,0.006167999616656015,0.006167999616656015,0.006167999616656036,0.029426168204664295,0.020679272944358583,0.029426168204664295,0.007734396242104599,0.006167999616656015,0.00724966982418237
30,dcnn,5,10000,50,0.9631685509999999,69.6108733,0.913833955,70.3462004,0.9919991239999998,67.8282888,0.679970581024761,0.679970581024761,0.679970581024761,0.40470831537750734,0.3134517918369924,0.40470831537750734,0.6499010708126838,0.679970581024761,0.6403650899746107,0.0021424899323681697,0.06844492464107112,0.005744879085394706,0.21714453748198348,0.009024078029212493,0.387935098213263,0.004068279105459703,0.004068279105459703,0.004068279105459703,0.026239646272062312,0.01085647780423797,0.026239646272062312,0.008557154159402851,0.004068279105459703,0.006522002984739591
31,dcnn,10,10000,50,0.8455768889999999,72.9420285,0.802789404,73.9009375,0.8805557609999999,71.13427899999999,0.7127237067908803,0.7127237067908803,0.7127237067908803,0.4193005447095165,0.33107959781588203,0.4193005447095165,0.68070522126366,0.7127237067908803,0.6802770357322689,0.0026236422674275287,0.07151120350180991,0.002718192234303296,0.15411957191612843,0.013628888968523552,0.7266767684536322,0.007187403757267035,0.007187403757267035,0.007187403757267051,0.021133784631459526,0.014569795676565815,0.021133784631459526,0.006965694271861066,0.007187403757267035,0.009713198346560667
32,dcnn,15,10000,50,0.8187921450000001,73.72766049999998,0.772372981,74.65960279999999,0.859806917,71.94905680000002,0.7209610198578084,0.7209610198578084,0.7209610198578084,0.42931650320858805,0.3361253366436605,0.42931650320858805,0.691816800597956,0.7209610198578084,0.6902317477930653,0.0025240457425166896,0.05001301174750092,0.003814222342328928,0.17781825085544117,0.009419973492110689,0.3537874317699842,0.0035915642362164104,0.0035915642362164104,0.0035915642362163813,0.030526907544649543,0.016660942465749142,0.030526907544649543,0.007148533316974189,0.0035915642362164104,0.005549167981703043
33,dcnn,20,10000,50,0.8199990759999999,73.8089165,0.76923705,74.8982143,0.8535587490000001,72.44612849999999,0.7260357930865406,0.7260357930865406,0.7260357930865406,0.42095889746728876,0.33512988042980874,0.42095889746728876,0.6957076066705896,0.7260357930865406,0.6965062733612429,0.0019053208941523115,0.04513795367598245,0.0028645148831016715,0.15451221766150944,0.00814984450820512,0.5100656613561845,0.005103700503352885,0.005103700503352885,0.005103700503352853,0.017101126124736743,0.016194463265068564,0.017101126124736743,0.005257036878937479,0.005103700503352885,0.007370306470239891
34,dcnn,25,10000,50,0.810727958,73.981397,0.7625682580000002,74.9662691,0.850591573,72.29297040000002,0.7244422652610935,0.7244422652610935,0.7244422652610935,0.41603524404453757,0.3382580968663532,0.41603524404453757,0.693346716784858,0.7244422652610935,0.6946494921267418,0.0020812928643770025,0.06649834529604157,0.004560448777226503,0.1944092560659059,0.004521742186901136,0.49017302242466926,0.004894983780950216,0.004894983780950216,0.00489498378095021,0.013696178056331504,0.007920362060107898,0.013696178056331504,0.006718506173463395,0.004894983780950216,0.005994218724036052
35,dcnn,30,10000,50,0.810103912,74.0091567,0.762732021,75.10160069999999,0.8516377370000001,72.6232121,0.7277028683500858,0.7277028683500858,0.7277028683500858,0.4346890631776845,0.3349983789167637,0.4346890631776845,0.6954380526468004,0.7277028683500858,0.6971741398803089,0.002344424096057114,0.03795468960352569,0.003655687103746572,0.23157769459660113,0.009614536670559557,0.41393225083083157,0.004213186633371009,0.004213186633371009,0.004213186633370987,0.036954442614475884,0.014535990761771558,0.036954442614475884,0.0036066191773912893,0.004213186633371009,0.00566578216917167
36,dcnn,35,10000,50,0.8098255679999999,74.01931119999999,0.763640445,75.0737032,0.844799818,72.67513120000001,0.7281686687913704,0.7281686687913704,0.7281686687913704,0.4359958084293556,0.34002313563946474,0.4359958084293556,0.698036017640135,0.7281686687913704,0.6997452662591042,0.0014172394534744336,0.02954229014593316,0.006051400609324956,0.22042091260475197,0.00563365585783397,0.2523541068616828,0.00258109066552256,0.00258109066552256,0.0025810906655225406,0.02229333114355251,0.0206427944500155,0.02229333114355251,0.007846690010733414,0.00258109066552256,0.0032769111684868082
