index,model_name,group1,group2,meandiff,p-value,lower,upper,reject
0,cnn,5,10,0.0262,0.001,0.023,0.0293,True
1,cnn,5,15,0.0374,0.001,0.0342,0.0406,True
2,cnn,5,20,0.0379,0.001,0.0347,0.041,True
3,cnn,5,25,0.0418,0.001,0.0387,0.045,True
4,cnn,5,30,0.041,0.001,0.0379,0.0442,True
5,cnn,5,35,0.0406,0.001,0.0374,0.0438,True
6,cnn,5,40,0.0415,0.001,0.0383,0.0446,True
7,cnn,5,45,0.0425,0.001,0.0393,0.0457,True
8,cnn,5,50,0.0414,0.001,0.0382,0.0445,True
9,cnn,10,15,0.0112,0.001,0.0081,0.0144,True
10,cnn,10,20,0.0117,0.001,0.0085,0.0149,True
11,cnn,10,25,0.0157,0.001,0.0125,0.0188,True
12,cnn,10,30,0.0149,0.001,0.0117,0.018,True
13,cnn,10,35,0.0144,0.001,0.0112,0.0176,True
14,cnn,10,40,0.0153,0.001,0.0121,0.0185,True
15,cnn,10,45,0.0163,0.001,0.0131,0.0195,True
16,cnn,10,50,0.0152,0.001,0.012,0.0184,True
17,cnn,15,20,0.0005,0.9,-0.0027,0.0036,False
18,cnn,15,25,0.0044,0.001,0.0012,0.0076,True
19,cnn,15,30,0.0036,0.0124,0.0005,0.0068,True
20,cnn,15,35,0.0032,0.0516,-0.0,0.0063,False
21,cnn,15,40,0.0041,0.0029,0.0009,0.0072,True
22,cnn,15,45,0.0051,0.001,0.0019,0.0083,True
23,cnn,15,50,0.004,0.0042,0.0008,0.0071,True
24,cnn,20,25,0.004,0.0042,0.0008,0.0071,True
25,cnn,20,30,0.0032,0.0498,0.0,0.0064,True
26,cnn,20,35,0.0027,0.1652,-0.0005,0.0059,False
27,cnn,20,40,0.0036,0.014,0.0004,0.0068,True
28,cnn,20,45,0.0046,0.001,0.0015,0.0078,True
29,cnn,20,50,0.0035,0.0191,0.0003,0.0067,True
30,cnn,25,30,-0.0008,0.9,-0.004,0.0024,False
31,cnn,25,35,-0.0013,0.9,-0.0044,0.0019,False
32,cnn,25,40,-0.0004,0.9,-0.0035,0.0028,False
33,cnn,25,45,0.0007,0.9,-0.0025,0.0038,False
34,cnn,25,50,-0.0005,0.9,-0.0036,0.0027,False
35,cnn,30,35,-0.0005,0.9,-0.0036,0.0027,False
36,cnn,30,40,0.0004,0.9,-0.0028,0.0036,False
37,cnn,30,45,0.0014,0.8974,-0.0017,0.0046,False
38,cnn,30,50,0.0003,0.9,-0.0029,0.0035,False
39,cnn,35,40,0.0009,0.9,-0.0023,0.0041,False
40,cnn,35,45,0.0019,0.6096,-0.0013,0.0051,False
41,cnn,35,50,0.0008,0.9,-0.0024,0.004,False
42,cnn,40,45,0.001,0.9,-0.0021,0.0042,False
43,cnn,40,50,-0.0001,0.9,-0.0033,0.0031,False
44,cnn,45,50,-0.0011,0.9,-0.0043,0.002,False
45,text cnn,5,10,0.0317,0.001,0.0283,0.035,True
46,text cnn,5,15,0.0412,0.001,0.0379,0.0445,True
47,text cnn,5,20,0.0445,0.001,0.0412,0.0478,True
48,text cnn,5,25,0.0453,0.001,0.0419,0.0486,True
49,text cnn,5,30,0.0432,0.001,0.0398,0.0465,True
50,text cnn,5,35,0.0447,0.001,0.0414,0.0481,True
51,text cnn,5,40,0.0448,0.001,0.0415,0.0482,True
52,text cnn,5,45,0.0436,0.001,0.0403,0.047,True
53,text cnn,5,50,0.0435,0.001,0.0402,0.0469,True
54,text cnn,10,15,0.0095,0.001,0.0062,0.0129,True
55,text cnn,10,20,0.0128,0.001,0.0095,0.0162,True
56,text cnn,10,25,0.0136,0.001,0.0103,0.017,True
57,text cnn,10,30,0.0115,0.001,0.0082,0.0149,True
58,text cnn,10,35,0.0131,0.001,0.0097,0.0164,True
