index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,10000,128,False,50,glove,glove.6B.50d,0.8111885,0.7504576,0.9389956,0.7337861,0.9540209999999999,0.7103353,0.7121843590000001,0.7121843590000001,0.7121843590000001,0.43679953200000005,0.318804035,0.43679953200000005,0.681712111,0.7121843590000001,0.6784645109999999
1,cnn,10000,128,False,50,glove,glove.6B.50d,0.8126405,0.75061905,0.9304106,0.7360639,0.9607644000000001,0.7024902,0.704584457,0.704584457,0.704584457,0.40486891,0.306047565,0.40486891,0.6716613909999999,0.704584457,0.670568521
2,cnn,10000,128,False,50,glove,glove.6B.50d,0.810183,0.7516715,0.9524332,0.73065877,0.94967633,0.71103513,0.713164991,0.713164991,0.713164991,0.5285947529999999,0.368979195,0.5285947529999999,0.689210502,0.713164991,0.681644383
3,cnn,10000,128,False,50,glove,glove.6B.50d,0.8114958000000001,0.7511380999999999,0.9180872999999999,0.74045616,0.95548064,0.70294595,0.7053199309999999,0.7053199309999999,0.7053199309999999,0.47526200399999996,0.342301587,0.47526200399999996,0.68146128,0.7053199309999999,0.679341456
4,cnn,10000,128,False,50,glove,glove.6B.50d,0.81352293,0.7499421,0.91042155,0.7343571,0.9730546999999998,0.70569664,0.7075263540000001,0.7075263540000001,0.7075263540000001,0.394516584,0.322625889,0.394516584,0.672076544,0.7075263540000001,0.680189734
5,cnn,10000,128,False,50,glove,glove.6B.50d,0.80924726,0.7511968000000001,0.93058836,0.7340615,0.9823982,0.7017904,0.7036038240000001,0.7036038240000001,0.7036038240000001,0.40792180100000003,0.321160515,0.40792180100000003,0.6705764879999999,0.7036038240000001,0.667632863
6,cnn,10000,128,False,50,glove,glove.6B.50d,0.81063086,0.75023985,0.9372149,0.73483163,0.98011106,0.7048991,0.707281196,0.707281196,0.707281196,0.47997239399999997,0.333545172,0.47997239399999997,0.676557498,0.707281196,0.673418062
7,cnn,10000,128,False,50,glove,glove.6B.50d,0.8113766,0.7508467,0.9275039,0.73492503,0.960182,0.71106774,0.712919833,0.712919833,0.712919833,0.44137785399999996,0.323034358,0.44137785399999996,0.681350632,0.712919833,0.680687887
8,cnn,10000,128,False,50,glove,glove.6B.50d,0.81015587,0.7503776,0.92920184,0.73558784,0.97381186,0.70792645,0.70948762,0.70948762,0.70948762,0.428772841,0.315878864,0.428772841,0.683849604,0.70948762,0.675285778
9,cnn,10000,128,False,50,glove,glove.6B.50d,0.8133045999999999,0.7509063,0.94761705,0.73442245,0.9545645,0.7017578000000001,0.703848983,0.703848983,0.703848983,0.38294830399999996,0.299189827,0.38294830399999996,0.669133535,0.703848983,0.667250095
