index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,2500,25,True,50,glove,glove.6B.50d,0.8241222,73.877054,0.8060111,74.49169,0.93000734,70.98912,0.7111329082883766,0.7111329082883766,0.7111329082883766,0.4379923750357045,0.3396688432740961,0.4379923750357045,0.6787496428288994,0.7111329082883766,0.6763059903977563
1,cnn,5000,50,True,50,glove,glove.6B.50d,0.8002441,74.646306,0.80173826,75.07002,0.9150752000000001,71.643883,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4619805468772963,0.3763584769833991,0.4619805468772963,0.6880443625896194,0.7183133120862957,0.6923098579703933
2,cnn,5000,50,True,50,glove,glove.6B.50d,0.80400664,74.570686,0.81102836,75.191844,0.91926223,71.7513,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4538985064079907,0.3786190576379671,0.4538985064079907,0.6880425440917506,0.7185584702132876,0.683559636953852
3,cnn,5000,50,True,50,glove,glove.6B.50d,0.8040869,74.60248,0.82316566,74.5232,0.90424013,71.595055,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4854276020908773,0.3587040839886381,0.4854276020908773,0.6856622693131885,0.7178229958323118,0.6856740067717015
4,cnn,5000,50,True,50,glove,glove.6B.50d,0.8022927,74.6486,0.81205434,75.08355399999999,0.9385129999999999,71.81803599999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.44557769680649945,0.3437505312785937,0.44557769680649945,0.6901814605351567,0.7197842608482471,0.6901011549584284
5,cnn,5000,50,True,50,glove,glove.6B.50d,0.80294925,74.60628,0.8126757,74.949825,0.9196924000000001,70.914716,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3725432093387983,0.3135223271196356,0.3725432093387983,0.6729063428939823,0.7107134101495465,0.6743360232041745
6,cnn,5000,50,True,50,glove,glove.6B.50d,0.8053130000000001,74.57298000000002,0.8156979,74.79859,0.90565616,72.03451,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4610358078742438,0.33808591713864616,0.4610358078742438,0.6917772538750201,0.7222358421181663,0.6941822437225014
7,cnn,5000,50,True,50,glove,glove.6B.50d,0.80222625,74.693614,0.81871516,74.99603,0.95307845,71.64714,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.430385613252276,0.3205929703855395,0.430385613252276,0.6898123956586693,0.7180681539593038,0.6864698496865159
8,cnn,10000,128,True,50,glove,glove.6B.50d,0.7889983,75.24022500000001,0.85289276,74.21115999999999,0.89832354,72.58138000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4266276045730941,0.33136255973870865,0.4266276045730941,0.6886344241823387,0.7268938465310125,0.6952823408627579
9,cnn,10000,128,True,50,glove,glove.6B.50d,0.7866927,75.24258999999999,0.8364966,74.637556,0.91840744,71.99544300000001,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3873825904057288,0.3410509516556829,0.3873825904057288,0.6868358791222506,0.7210100514832066,0.6895710284747851
10,cnn,10000,128,True,50,glove,glove.6B.50d,0.78835994,75.20412,0.8371054,74.55657,0.89771324,71.775717,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3742672759108801,0.32623185959036816,0.3742672759108801,0.6907647920782355,0.7188036283402794,0.68943125416156
