index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,5000,50,True,50,glove,glove.6B.50d,0.80222625,74.693614,0.81871516,74.99603,0.95307845,71.64714,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.430385613252276,0.3205929703855395,0.430385613252276,0.6898123956586693,0.7180681539593038,0.6864698496865159
1,cnn,10000,50,True,50,glove,glove.6B.50d,0.78435254,75.309575,0.8337981,74.744445,0.8895405999999999,71.580404,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4359332140926703,0.3475755131507033,0.4359332140926703,0.6933830334495932,0.7168423633243443,0.689720736050457
2,cnn,10000,50,True,50,glove,glove.6B.50d,0.78862524,75.260395,0.84618866,74.251306,0.92891926,71.69922,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.41081606063719134,0.3221982715514578,0.41081606063719134,0.6857122122830849,0.7183133120862957,0.6857512143509303
3,cnn,10000,128,False,50,glove,glove.6B.50d,0.8405635,74.22989000000001,0.8874321,73.40646,0.96133053,70.17578,0.7038489825937729,0.7038489825937729,0.7038489825937729,0.439201942750844,0.3104053050466448,0.439201942750844,0.6729573721686214,0.7038489825937729,0.6676580392322958
4,cnn,10000,128,False,50,glove,glove.6B.50d,0.84182465,74.127936,0.8835572,73.596203,0.9447033000000001,71.81152,0.720274577102231,0.720274577102231,0.720274577102231,0.4602954879814446,0.3576288487692529,0.4602954879814446,0.6967390825155152,0.720274577102231,0.6945861014483105
5,cnn,5000,128,False,50,glove,glove.6B.50d,0.8623139999999999,73.47435399999999,0.8650109,74.049664,0.9595786000000001,71.10025999999999,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.4717069466683234,0.3359200963550862,0.4717069466683234,0.6901940014504603,0.7134101495464574,0.6845748021885615
6,cnn,5000,128,False,50,glove,glove.6B.50d,0.8639367,73.46441,0.8515683000000001,74.00251999999999,0.99341226,70.032555,0.7021328757048296,0.7021328757048296,0.7021328757048296,0.4671371028770082,0.3081990563825485,0.4671371028770082,0.6744606220544076,0.7021328757048296,0.6678773459150343
7,cnn,5000,128,False,50,glove,glove.6B.50d,0.86172366,73.449665,0.85813266,73.92107,0.95308566,70.688474,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.4955145227651685,0.34087975689352845,0.4955145227651685,0.6832667451603295,0.7089973032606031,0.6746492218096705
8,cnn,5000,128,False,50,glove,glove.6B.50d,0.8622828000000001,73.40698,0.85026985,74.69497,0.9610153,70.74056,0.709242461387595,0.709242461387595,0.709242461387595,0.3730702604015382,0.2931817507168506,0.3730702604015382,0.6748964054217322,0.709242461387595,0.6782520366106167
9,cnn,5000,128,False,50,glove,glove.6B.50d,0.8600624,73.47941999999999,0.86605346,73.542756,0.9413428,71.20116999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4496549488594588,0.3689326780058879,0.4496549488594588,0.6804916402251215,0.7141456239274332,0.6839509789655417
