index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,5000,50,True,50,glove,glove.6B.50d,0.80222625,0.74693614,0.81871516,0.7499603,0.95307845,0.7164714,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.430385613252276,0.3205929703855395,0.430385613252276,0.6898123956586693,0.7180681539593038,0.6864698496865159
1,cnn,10000,50,True,50,glove,glove.6B.50d,0.78435254,0.75309575,0.8337981,0.74744445,0.8895405999999999,0.71580404,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4359332140926703,0.3475755131507033,0.4359332140926703,0.6933830334495932,0.7168423633243443,0.689720736050457
2,cnn,10000,50,True,50,glove,glove.6B.50d,0.78862524,0.75260395,0.84618866,0.74251306,0.92891926,0.7169922,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.41081606063719134,0.3221982715514578,0.41081606063719134,0.6857122122830849,0.7183133120862957,0.6857512143509303
3,cnn,10000,128,False,50,glove,glove.6B.50d,0.8405635,0.7422989000000001,0.8874321,0.7340646,0.96133053,0.7017578000000001,0.7038489825937729,0.7038489825937729,0.7038489825937729,0.439201942750844,0.3104053050466448,0.439201942750844,0.6729573721686214,0.7038489825937729,0.6676580392322958
4,cnn,10000,128,False,50,glove,glove.6B.50d,0.84182465,0.74127936,0.8835572,0.73596203,0.9447033000000001,0.7181152,0.720274577102231,0.720274577102231,0.720274577102231,0.4602954879814446,0.3576288487692529,0.4602954879814446,0.6967390825155152,0.720274577102231,0.6945861014483105
5,cnn,5000,128,False,50,glove,glove.6B.50d,0.8623139999999999,0.73474354,0.8650109,0.74049664,0.9595786000000001,0.7110025999999999,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.4717069466683234,0.3359200963550862,0.4717069466683234,0.6901940014504603,0.7134101495464574,0.6845748021885615
6,cnn,5000,128,False,50,glove,glove.6B.50d,0.8639367,0.7346441,0.8515683000000001,0.7400251999999999,0.99341226,0.70032555,0.7021328757048296,0.7021328757048296,0.7021328757048296,0.4671371028770082,0.3081990563825485,0.4671371028770082,0.6744606220544076,0.7021328757048296,0.6678773459150343
7,cnn,5000,128,False,50,glove,glove.6B.50d,0.86172366,0.73449665,0.85813266,0.7392107,0.95308566,0.70688474,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.4955145227651685,0.34087975689352845,0.4955145227651685,0.6832667451603295,0.7089973032606031,0.6746492218096705
8,cnn,5000,128,False,50,glove,glove.6B.50d,0.8622828000000001,0.7340698,0.85026985,0.7469496999999999,0.9610153,0.7074056,0.709242461387595,0.709242461387595,0.709242461387595,0.3730702604015382,0.2931817507168506,0.3730702604015382,0.6748964054217322,0.709242461387595,0.6782520366106167
9,cnn,5000,128,False,50,glove,glove.6B.50d,0.8600624,0.7347942,0.86605346,0.73542756,0.9413428,0.7120116999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4496549488594588,0.3689326780058879,0.4496549488594588,0.6804916402251215,0.7141456239274332,0.6839509789655417
10,cnn,5000,128,False,50,glove,glove.6B.50d,0.8589595999999999,0.7354623,0.8453849,0.74142087,0.9605565999999999,0.7081706,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.441289833426348,0.3120893027412228,0.441289833426348,0.6832428641308526,0.7097327776415788,0.6782254126926599
11,cnn,5000,128,False,50,glove,glove.6B.50d,0.86215246,0.7347878999999999,0.8535841999999999,0.7423706999999999,0.9641692,0.70935875,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4366121677902475,0.31333853860984,0.4366121677902475,0.6826758169851684,0.7112037264035302,0.6824892783818898
12,cnn,10000,50,True,50,glove,glove.6B.50d,0.78696966,0.7528534,0.84176624,0.7471084,0.9272723,0.7233724,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.382709829891091,0.3202815232728312,0.382709829891091,0.6840012269136233,0.7244422652610935,0.6884382128569309
13,cnn,5000,128,False,50,glove,glove.6B.50d,0.8634619,0.7343523000000001,0.8521389000000001,0.7403006,0.97255474,0.7113444,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.4270385695375993,0.2817715174544681,0.4270385695375993,0.6883534968829622,0.7129198332924737,0.6796292440881068
14,cnn,5000,128,True,50,glove,glove.6B.50d,0.8019166999999999,0.74702215,0.8184508,0.74690765,0.92942035,0.7240723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.44808224170972055,0.3282814895687339,0.44808224170972055,0.6978672840248544,0.7254228977690609,0.6928199196208484
15,cnn,5000,128,True,50,glove,glove.6B.50d,0.8029371,0.74650896,0.8119994,0.74913883,0.9479530999999999,0.71531576,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.41141394420835337,0.32898496606443034,0.41141394420835337,0.6835064571501318,0.7163520470703604,0.6862015265216419
16,cnn,5000,128,True,50,glove,glove.6B.50d,0.8044312,0.7461533,0.80568814,0.7501097,0.91335434,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4844916481848386,0.3711259434652914,0.4844916481848386,0.6983009857860916,0.7251777396420691,0.6973248478580469
17,cnn,5000,128,True,50,glove,glove.6B.50d,0.80448675,0.74611586,0.8170132,0.7491108,0.90876824,0.71852213,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4845276995197136,0.3073437186066996,0.4845276995197136,0.7065444104640428,0.7192939445942633,0.6865780960696682
18,cnn,5000,128,True,50,glove,glove.6B.50d,0.80477977,0.7454460999999999,0.8226824,0.74756116,0.9262306999999999,0.7187336999999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4188043576689969,0.3393434101537689,0.4188043576689969,0.6899138247908353,0.7197842608482471,0.688326490430313
19,cnn,5000,128,True,50,glove,glove.6B.50d,0.8031368,0.74640054,0.81092757,0.7507024999999999,0.9207456,0.71106774,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.37680781497062105,0.31150201355571216,0.37680781497062105,0.6743986340989105,0.7129198332924737,0.6826954490814977
20,cnn,5000,128,True,50,glove,glove.6B.50d,0.8002464,0.74664664,0.814354,0.74822396,0.9098718000000001,0.7169922,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4674441940720842,0.3715179536758646,0.4674441940720842,0.6895955486476961,0.7183133120862957,0.6924948957715343
21,cnn,5000,128,True,50,glove,glove.6B.50d,0.80588746,0.7454121,0.8167257,0.7505111,0.89426583,0.7245931,0.725668055896053,0.725668055896053,0.725668055896053,0.4592434979653525,0.3471715735306737,0.4592434979653525,0.6942467404781347,0.725668055896053,0.6933078653886438
22,cnn,5000,128,True,50,glove,glove.6B.50d,0.80360067,0.74636924,0.8163844,0.7480769,0.94380414,0.7140625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4185355026782804,0.3174911898211008,0.4185355026782804,0.6786534321415414,0.7153714145623927,0.6835272633656664
23,cnn,5000,128,True,50,glove,glove.6B.50d,0.80359495,0.7456451,0.82302076,0.74740714,0.9065943000000001,0.7230956999999999,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4339322935405567,0.32815878901148,0.4339322935405567,0.6936710315634547,0.7244422652610935,0.693710703592169
24,cnn,10000,128,False,50,glove,glove.6B.50d,0.8400209999999999,0.7422104,0.87524784,0.73751867,0.9522135,0.70963544,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4287224875589181,0.3543400202120977,0.4287224875589181,0.6884613917921129,0.7112037264035302,0.6833487720370643
25,cnn,5000,128,False,50,glove,glove.6B.50d,0.86237234,0.7343451,0.8478593000000001,0.74106145,0.9798344000000001,0.71027017,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.4065886859990233,0.30656108002652016,0.4065886859990233,0.6786651735944543,0.7126746751654818,0.6831970220795395
26,cnn,10000,128,False,50,glove,glove.6B.50d,0.8422940000000001,0.74122816,0.8894133,0.7340949000000001,1.0071758,0.6983724,0.7001716106888943,0.7001716106888943,0.7001716106888943,0.4296759495707061,0.29530440538887404,0.4296759495707061,0.6689013114538189,0.7001716106888943,0.6649312667218851
27,cnn,10000,50,True,50,glove,glove.6B.50d,0.7885493,0.7522246,0.83859617,0.74589944,0.9155357,0.71409506,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4611420552895314,0.3609331341896456,0.4611420552895314,0.6836168905994693,0.7151262564354008,0.6820413223925672
28,cnn,10000,50,True,50,glove,glove.6B.50d,0.7875409999999999,0.75172544,0.82085603,0.7502031,0.93336356,0.71116537,0.7121843589114979,0.7121843589114979,0.7121843589114979,0.392866686958444,0.3218242061620313,0.392866686958444,0.6808308089236468,0.7121843589114979,0.6806083468238091
29,cnn,10000,128,True,50,glove,glove.6B.50d,0.7885459,0.7529505999999999,0.8421654000000001,0.7460628,0.9140517,0.7189128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4969505436165208,0.32358364939679035,0.4969505436165208,0.6901630236886115,0.7205197352292229,0.6886157810614496
30,cnn,10000,128,True,50,glove,glove.6B.50d,0.78611135,0.75229096,0.81634384,0.7528169,0.91299766,0.72211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.4966265096881794,0.3522630866074514,0.4966265096881794,0.7025079384222679,0.7234616327531258,0.6953686606484215
31,cnn,10000,128,True,50,glove,glove.6B.50d,0.78544545,0.7526552,0.83670294,0.74820995,0.9202583000000001,0.7121094,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.4369502486582764,0.34276437620948785,0.4369502486582764,0.6869706360203219,0.7134101495464574,0.6832454574529347
32,cnn,10000,128,True,50,glove,glove.6B.50d,0.78902626,0.75258523,0.8327553,0.74754715,0.92273057,0.71336263,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.4395567489563296,0.30600356313473553,0.4395567489563296,0.6878122768664111,0.7143907820544251,0.6864546199544304
33,cnn,10000,128,True,50,glove,glove.6B.50d,0.7885234999999999,0.7524065999999999,0.83842623,0.74595547,0.9118831000000001,0.72434896,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.5080023224316152,0.3711736876725265,0.5080023224316152,0.7073949203306487,0.7254228977690609,0.6975166376265174
34,cnn,10000,128,True,50,glove,glove.6B.50d,0.7856055000000001,0.75318575,0.8421036,0.7454234000000001,0.9154585,0.71486,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.4769830689462442,0.3576236045683839,0.4769830689462442,0.6975894325710987,0.7156165726893846,0.6883438764227007
35,cnn,10000,128,True,50,glove,glove.6B.50d,0.78982615,0.75259715,0.83393383,0.75099885,0.9303749,0.717513,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.3919670096947609,0.32980910060324564,0.3919670096947609,0.6842323242186865,0.7185584702132876,0.6848290560990604
36,cnn,10000,128,True,50,glove,glove.6B.50d,0.78835994,0.7520412,0.8371054,0.7455656999999999,0.89771324,0.71775717,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3742672759108801,0.32623185959036816,0.3742672759108801,0.6907647920782355,0.7188036283402794,0.68943125416156
37,cnn,10000,128,True,50,glove,glove.6B.50d,0.7866927,0.7524259,0.8364966,0.74637556,0.91840744,0.71995443,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3873825904057288,0.3410509516556829,0.3873825904057288,0.6868358791222506,0.7210100514832066,0.6895710284747851
38,cnn,10000,128,True,50,glove,glove.6B.50d,0.7889983,0.75240225,0.85289276,0.7421116,0.89832354,0.7258138000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4266276045730941,0.33136255973870865,0.4266276045730941,0.6886344241823387,0.7268938465310125,0.6952823408627579
39,cnn,5000,50,False,50,glove,glove.6B.50d,0.8609402,0.73480755,0.8544373,0.73579633,0.9995838,0.7046875,0.7067908801176759,0.7067908801176759,0.7067908801176759,0.4186838038920251,0.2900041707152015,0.4186838038920251,0.6790134171592791,0.7067908801176759,0.6749137470255204
40,cnn,10000,50,True,50,glove,glove.6B.50d,0.7852024000000001,0.75256604,0.8288233,0.74590176,0.9094591000000001,0.7174805000000001,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4071487512110208,0.3399086478048459,0.4071487512110208,0.6823280672449403,0.7188036283402794,0.6888574637829952
