index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,5000,50,False,50,0.8631464369999999,0.7344339450000001,0.861060339,0.7391941300000001,0.9724127509999999,0.705380852,0.7074037754351556,0.7074037754351556,0.7074037754351556,0.43676762794200014,0.3200133017557198,0.43676762794200014,0.6798790729777016,0.7074037754351556,0.6755398237478982
1,cnn,5000,50,True,50,0.803640004,0.74612622,0.8158040719999999,0.7485815079999999,0.927458744,0.7141097189999999,0.7156410885020839,0.7156410885020839,0.7156410885020839,0.4492622693895493,0.3459851090624301,0.4492622693895493,0.6852347118528984,0.7156410885020839,0.6840419636481272
2,cnn,5000,128,False,50,0.861551036,0.7347707589999999,0.8547252499999999,0.740565726,0.967209706,0.7077099659999999,0.7096592302034812,0.7096592302034812,0.7096592302034812,0.4416561652651444,0.31722305302476445,0.4416561652651444,0.681155793412158,0.7096592302034812,0.6777656104679998
3,cnn,5000,128,True,50,0.80350178,0.746171999,0.815724637,0.7487749739999999,0.9201008400000001,0.719028327,0.720274577102231,0.720274577102231,0.720274577102231,0.4403283194518517,0.33509210474537554,0.4403283194518517,0.6906698349145692,0.720274577102231,0.689698705770003
4,cnn,10000,50,False,50,0.841612587,0.7415394959999999,0.8805401780000001,0.737317966,0.9611000660000002,0.708860684,0.7107869575876441,0.7107869575876441,0.7107869575876441,0.4034523078742347,0.3101839332798013,0.4034523078742347,0.6810498621798828,0.7107869575876441,0.6789782502856869
5,cnn,10000,50,True,50,0.786862948,0.7525684600000001,0.837310074,0.7464719499999999,0.91894041,0.717023129,0.7182887962735964,0.7182887962735964,0.7182887962735964,0.43019395193335336,0.3342272592440473,0.43019395193335336,0.6881293433568468,0.7182887962735964,0.6874970090947037
6,cnn,10000,128,False,50,0.841440291,0.74161901,0.880715517,0.736573236,0.9585776989999999,0.708720706,0.7105908310860505,0.7105908310860505,0.7105908310860505,0.4409725140414841,0.31416614491434575,0.4409725140414841,0.6817391811484725,0.7105908310860505,0.6781366956723646
7,cnn,10000,128,True,50,0.7877135049999999,0.7525540839999999,0.83689259,0.747106738,0.9142198949999999,0.7186751339999999,0.7198087766609463,0.7198087766609463,0.7198087766609463,0.44353139228816296,0.33818664391773806,0.44353139228816296,0.6922905647500871,0.7198087766609463,0.6898658712764617
8,dcnn,5000,50,False,50,0.9033880919999998,0.720099742,0.822695958,0.7355783290000001,0.9090473109999999,0.7118294399999999,0.7138514341750428,0.7138514341750428,0.7138514341750428,0.4234694809410235,0.31689792092536734,0.4234694809410235,0.6848074458027866,0.7138514341750428,0.6820026767185948
9,dcnn,5000,50,True,50,0.8425855070000001,0.7321006340000001,0.7783155250000001,0.7467744010000001,0.8583745910000001,0.722102872,0.7235842118166218,0.7235842118166218,0.7235842118166217,0.41330575353918053,0.3258818835082161,0.41330575353918053,0.6913586091399253,0.7235842118166218,0.6929097380422183
10,dcnn,5000,128,False,50,0.9089701720000001,0.718966935,0.8277917130000001,0.7343890099999999,0.9048754029999999,0.7137337090000001,0.7157636675655799,0.7157636675655799,0.7157636675655799,0.41468375086087883,0.3140990339437192,0.41468375086087883,0.6829766428480168,0.7157636675655799,0.6827003207928641
11,dcnn,5000,128,True,50,0.8439808599999999,0.731873421,0.778592455,0.7453204410000001,0.860157744,0.7219222160000001,0.723486148565825,0.723486148565825,0.723486148565825,0.4220877948649089,0.3324485897704092,0.4220877948649089,0.6907947035074858,0.723486148565825,0.6923290799581003
12,dcnn,10000,50,False,50,0.8973554,0.7215809409999999,0.822535588,0.7371608999999999,0.908292999,0.710235994,0.7123069379749938,0.7123069379749938,0.7123069379749938,0.3991105254531976,0.31683347532441897,0.3991105254531976,0.679756616224977,0.7123069379749938,0.679842251402682
13,dcnn,10000,50,True,50,0.84261926,0.73244008,0.7774252959999999,0.747282955,0.858154493,0.7243457209999999,0.7258641823976464,0.7258641823976464,0.7258641823976464,0.4328988837000584,0.33019792591780683,0.4328988837000584,0.6934646838070806,0.7258641823976464,0.6944723228793583
14,dcnn,10000,128,False,50,0.9051415729999999,0.720160895,0.823519242,0.7364560819999999,0.9073947219999999,0.7135628190000001,0.7155920568766854,0.7155920568766854,0.7155920568766856,0.43162710949400046,0.3178427234052138,0.43162710949400046,0.6837210587703382,0.7155920568766854,0.6818038484304954
15,dcnn,10000,128,True,50,0.8448787579999999,0.7319015430000002,0.781567586,0.7461907210000001,0.8576490050000001,0.723787449,0.7252758028928659,0.7252758028928659,0.7252758028928659,0.4418193897528823,0.3289770960436472,0.4418193897528823,0.695480459649252,0.7252758028928659,0.6939688797619717
16,gru,5000,50,False,50,1.0156993399999998,0.715852704,0.938763968,0.734060861,0.9935500780000002,0.7093440550000001,0.7115224319686198,0.7115224319686198,0.7115224319686198,0.3578828021576941,0.26589401085375763,0.3578828021576941,0.6735454607012763,0.7115224319686198,0.6736468082463777
17,gru,5000,50,True,50,0.957638113,0.7276209509999999,0.8986211390000001,0.74370473,0.944690958,0.717517924,0.7191468497180681,0.7191468497180681,0.7191468497180681,0.3760557964879673,0.2824132600554118,0.3760557964879673,0.6819661525892073,0.7191468497180681,0.6839218565783826
18,gru,5000,128,False,50,1.01809132,0.7151906020000001,0.9391712599999998,0.7335663369999998,0.9978981259999999,0.705120422,0.7072811963716596,0.7072811963716596,0.7072811963716598,0.3469693219069927,0.25520509465743996,0.3469693219069927,0.6686847937151494,0.7072811963716596,0.6694775293903314
19,gru,5000,128,True,50,0.959127474,0.7272840090000001,0.9054464969999998,0.7419585430000001,0.9477728759999999,0.713880223,0.7154939936258887,0.7154939936258887,0.7154939936258887,0.376276850072099,0.27528171086157727,0.376276850072099,0.6804762260124079,0.7154939936258887,0.6778445131937023
20,gru,10000,50,False,50,1.01125848,0.7170606849999999,0.940152851,0.736862853,0.9837150399999999,0.709103164,0.7112527580289287,0.7112527580289287,0.7112527580289287,0.3558796074514617,0.2598073741057797,0.3558796074514617,0.6716400368165303,0.7112527580289287,0.6730510440462626
21,gru,10000,50,True,50,0.9512139320000002,0.729212593,0.9096924340000001,0.743184979,0.947282497,0.717242866,0.7189262074037754,0.7189262074037754,0.7189262074037754,0.3723237670291242,0.2765086661303998,0.3723237670291242,0.6842340464822952,0.7189262074037754,0.6818127689846892
22,gru,10000,128,False,50,1.01112469,0.717016453,0.942850909,0.7371104749999999,0.987605594,0.7090364419999998,0.7111301789654327,0.7111301789654327,0.7111301789654327,0.33359504463434103,0.2533316526694366,0.33359504463434103,0.6675839128564386,0.7111301789654327,0.6737521756082664
23,gru,10000,128,True,50,0.95310326,0.7289253969999999,0.9075285660000002,0.742981949,0.9475844530000002,0.7187728040000001,0.7203236087276292,0.7203236087276292,0.7203236087276292,0.375669166992069,0.27810618334368986,0.375669166992069,0.6829217946728212,0.7203236087276292,0.6837160703433321
24,lstm,5000,50,False,50,0.9334792060000001,0.728150063,0.8823683370000002,0.741986311,0.9907973130000001,0.716922196,0.7190487864672713,0.7190487864672713,0.7190487864672714,0.32637800426515684,0.26233020606827234,0.32637800426515684,0.6757049411102558,0.7190487864672713,0.6832813453007195
25,lstm,5000,50,True,50,0.865846247,0.7410335389999999,0.8268648480000002,0.75274132,0.9275269939999997,0.7269010630000001,0.7282912478548664,0.7282912478548664,0.7282912478548663,0.3884895756401835,0.3082861352961776,0.3884895756401835,0.6911385668068987,0.7282912478548664,0.6958319141795519
26,lstm,5000,128,False,50,0.9350564570000002,0.7278320039999999,0.886655736,0.741628084,1.0030825920000002,0.712400722,0.7143417504290268,0.7143417504290268,0.7143417504290268,0.3265367090099757,0.25980386279764095,0.3265367090099757,0.6743901798994748,0.7143417504290268,0.6768348919526654
27,lstm,5000,128,True,50,0.8599315749999998,0.742246443,0.8300454839999999,0.752646578,0.9444528759999999,0.727353533,0.728634469232655,0.728634469232655,0.728634469232655,0.39591468256325396,0.31464537171595214,0.39591468256325396,0.69573103115002,0.728634469232655,0.6977703423813283
28,lstm,10000,50,False,50,0.9216705949999999,0.730514194,0.8737753149999999,0.7452938410000002,0.980065282,0.7151578630000002,0.7173326795783281,0.7173326795783281,0.717332679578328,0.34138189669488966,0.26886877012335075,0.34138189669488966,0.6782452187248597,0.7173326795783281,0.6809160688944542
29,lstm,10000,50,True,50,0.862646032,0.7424007039999999,0.8287400039999999,0.7538428810000001,0.922558195,0.72864422,0.7299583231184115,0.7299583231184115,0.7299583231184112,0.3921247058025029,0.29502433772788156,0.3921247058025029,0.6969157473475445,0.7299583231184115,0.6977864418631331
30,lstm,10000,128,False,50,0.936131627,0.7295908130000002,0.893126676,0.7428262729999999,0.989527023,0.7167773540000001,0.7186810492767837,0.7186810492767837,0.7186810492767837,0.3297599295096222,0.2668933653914845,0.3297599295096222,0.6779746761391559,0.7186810492767837,0.6822581849209547
31,lstm,10000,128,True,50,0.8554125619999999,0.7433114410000001,0.826953212,0.753482308,0.928750041,0.7290169350000001,0.7302770286835009,0.7302770286835009,0.7302770286835009,0.3878353523897918,0.3016238623656996,0.3878353523897918,0.6967604342873507,0.7302770286835009,0.6986984718576079
32,rcnn,5000,50,False,50,1.00730862,0.7177634869999999,0.927049182,0.735280979,1.0183645499999998,0.6998811619999998,0.701936749203236,0.701936749203236,0.701936749203236,0.32472813468225076,0.251923527397174,0.32472813468225076,0.6653854391598005,0.701936749203236,0.6610282063157704
33,rcnn,5000,50,True,50,0.9481980090000001,0.729366615,0.8849357509999999,0.7434624829999998,0.953024592,0.7162060699999999,0.7177739642069134,0.7177739642069134,0.7177739642069134,0.36803223865537965,0.2758672005603296,0.36803223865537965,0.6810608489707539,0.7177739642069134,0.6794512534786652
34,rcnn,5000,128,False,50,1.0271896999999999,0.7160081359999999,0.9479411219999999,0.734452022,1.00995707,0.7078401509999999,0.7099289041431723,0.7099289041431723,0.7099289041431723,0.3398884571741806,0.2502558880475235,0.3398884571741806,0.6685398196253379,0.7099289041431723,0.6713827773512574
