index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
0,cnn,5000,50,False,50,0.8631464369999999,73.44339450000001,0.861060339,73.919413,0.9724127509999999,70.53808519999998,0.7074037754351556,0.7074037754351556,0.7074037754351556,0.43676762794200014,0.3200133017557198,0.43676762794200014,0.6798790729777016,0.7074037754351556,0.6755398237478982,0.0011597348972554684,0.03447127230431153,0.0085770952214883,0.20948891725286872,0.018607776245173277,0.4942573954792789,0.0051193781048618206,0.0051193781048618206,0.0051193781048618275,0.036098298730103014,0.02305318558641541,0.036098298730103014,0.006024378033170035,0.0051193781048618206,0.009141622383775937
1,cnn,5000,50,True,50,0.803640004,74.61262199999999,0.8158040719999999,74.8581508,0.927458744,71.41097189999999,0.7156410885020839,0.7156410885020839,0.7156410885020839,0.4492622693895493,0.3459851090624301,0.4492622693895493,0.6852347118528984,0.7156410885020839,0.6840419636481272,0.0019188500903880668,0.04363364647710425,0.008979637501751535,0.23531490130735272,0.018336400456031122,0.4534076196549949,0.00467796140241762,0.00467796140241762,0.004677961402417599,0.034597210625207285,0.023828711992172232,0.034597210625207285,0.006197094131023098,0.00467796140241762,0.0069466408370709816
2,cnn,5000,128,False,50,0.861551036,73.47707590000002,0.8547252499999999,74.0565726,0.967209706,70.7709966,0.7096592302034812,0.7096592302034812,0.7096592302034812,0.4416561652651444,0.31722305302476445,0.4416561652651444,0.681155793412158,0.7096592302034812,0.6777656104679998,0.0018675948495871586,0.05733491251013463,0.006866176569043982,0.29497878614390893,0.01587161982227834,0.42409854381897644,0.00434889910368891,0.00434889910368891,0.004348899103688918,0.034527976472773086,0.025141529337721326,0.034527976472773086,0.005471418470020258,0.00434889910368891,0.006796045083935962
3,cnn,5000,128,True,50,0.80350178,74.6171999,0.815724637,74.87749740000001,0.9201008400000001,71.90283269999999,0.720274577102231,0.720274577102231,0.720274577102231,0.4403283194518517,0.33509210474537554,0.4403283194518517,0.6906698349145692,0.720274577102231,0.689698705770003,0.0015895221600076969,0.05310595449445561,0.005288066342397864,0.1349003364275509,0.01696692760938232,0.4740985371821282,0.004661587218093182,0.004661587218093182,0.004661587218093168,0.034812474256357674,0.02250253614802335,0.034812474256357674,0.009695513600541186,0.004661587218093182,0.004896990066276647
4,cnn,10000,50,False,50,0.841612587,74.1539496,0.8805401780000001,73.7317966,0.9611000660000002,70.8860684,0.7107869575876441,0.7107869575876441,0.7107869575876441,0.4034523078742347,0.3101839332798013,0.4034523078742347,0.6810498621798828,0.7107869575876441,0.6789782502856869,0.0017753305389517165,0.08034869033738763,0.00693034698747606,0.21710594497218846,0.007805096153799064,0.33933928468985414,0.00341279915839965,0.00341279915839965,0.0034127991583996573,0.047769561592375595,0.023546996732018613,0.047769561592375595,0.006950049291671754,0.00341279915839965,0.0033896309112999195
5,cnn,10000,50,True,50,0.786862948,75.25684600000001,0.837310074,74.64719499999998,0.91894041,71.70231290000001,0.7182887962735964,0.7182887962735964,0.7182887962735964,0.43019395193335336,0.3342272592440473,0.43019395193335336,0.6881293433568468,0.7182887962735964,0.6874970090947037,0.001427379484516185,0.04431411314443437,0.008573162214697427,0.2401928805504244,0.017708911120309555,0.37362477485200585,0.003724198605313401,0.003724198605313401,0.003724198605313422,0.04006648948508264,0.013144323867712073,0.04006648948508264,0.007954632134972824,0.003724198605313401,0.004213502065292294
6,cnn,10000,128,False,50,0.841440291,74.161901,0.880715517,73.65732360000001,0.9585776989999999,70.8720706,0.7105908310860505,0.7105908310860505,0.7105908310860505,0.4409725140414841,0.31416614491434575,0.4409725140414841,0.6817391811484725,0.7105908310860505,0.6781366956723646,0.0011432925071957853,0.047082057344364846,0.007108546157586237,0.29789686367645246,0.021805855580958794,0.6278334485571473,0.006275122255407282,0.006275122255407282,0.006275122255407279,0.025456349050013313,0.026620423608236285,0.025456349050013313,0.008798968817082644,0.006275122255407282,0.009343801085977405
7,cnn,10000,128,True,50,0.7877135049999999,75.2554084,0.83689259,74.7106738,0.9142198949999999,71.86751339999999,0.7198087766609463,0.7198087766609463,0.7198087766609463,0.44353139228816296,0.33818664391773806,0.44353139228816296,0.6922905647500871,0.7198087766609463,0.6898658712764617,0.0015916743936443911,0.032707398779684795,0.009199488278869985,0.3023522591201608,0.010116511840237832,0.45312152627357544,0.00456379118472805,0.00456379118472805,0.004563791184728023,0.04933125145153166,0.018861816185708646,0.04933125145153166,0.007629486653259823,0.00456379118472805,0.004750954284228779
8,dcnn,5000,50,False,50,0.9033880919999998,72.0099742,0.822695958,73.55783290000001,0.9090473109999999,71.182944,0.7138514341750428,0.7138514341750428,0.7138514341750428,0.4234694809410235,0.31689792092536734,0.4234694809410235,0.6848074458027866,0.7138514341750428,0.6820026767185948,0.0032001661693307174,0.07296732108553966,0.004709353665260966,0.12656051854125855,0.008780897057836459,0.5450909594303142,0.0055458503736209195,0.0055458503736209195,0.005545850373620953,0.02798014201276076,0.015375596025523425,0.02798014201276076,0.008173354405885505,0.0055458503736209195,0.006525953526244371
9,dcnn,5000,50,True,50,0.8425855070000001,73.2100634,0.7783155250000001,74.67744010000001,0.8583745910000001,72.21028720000001,0.7235842118166218,0.7235842118166218,0.7235842118166217,0.41330575353918053,0.3258818835082161,0.41330575353918053,0.6913586091399253,0.7235842118166218,0.6929097380422183,0.0021153281943001524,0.07668304602597834,0.0062885253279891355,0.24371949713664973,0.00419256190482213,0.41009655066223655,0.004194441497690235,0.004194441497690235,0.004194441497690272,0.016986989546981173,0.01349390034271551,0.016986989546981173,0.006976622279787352,0.004194441497690235,0.006174335459374554
