'experiment_name','model_name','vocab_size','max_seq_length','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc''precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted',
lstm_5kvocab_1,lstm,5000,128,50,glove,glove.6B.50d,0.8433058,0.7489598,0.86290777,0.75133806,0.94946307,0.7086914,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.4012918453328423,0.2987361571764307,0.4012918453328423,0.6876445706706213,0.7099779357685707,0.6718089280929094
lstm_5kvocab_2,lstm,5000,128,50,glove,glove.6B.50d,0.86248744,0.7470542,0.871095,0.74953324,0.94890225,0.7286784,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.40978566687868107,0.3222555936699574,0.40978566687868107,0.6962960174502242,0.7303260603088992,0.7007840158760679
lstm_5kvocab_3,lstm,5000,128,50,glove,glove.6B.50d,0.8533778,0.7462925,0.8703977,0.74827605,0.9665246,0.7267253,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.3437965606625867,0.2960810052804292,0.3437965606625867,0.6905921598755989,0.7283647952929639,0.6961346104332685
lstm_5kvocab_4,lstm,5000,128,50,glove,glove.6B.50d,0.84423685,0.74804556,0.846246,0.75316,0.9130981,0.7272461,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.38964411567203633,0.2925644423961091,0.38964411567203633,0.6925766846770793,0.7286099534199558,0.6953702337744602
lstm_5kvocab_5,lstm,5000,128,50,glove,glove.6B.50d,0.850666,0.7483805,0.8748056,0.7501867,0.9279422,0.73136395,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4053854051290355,0.3153540899420515,0.4053854051290355,0.6916045679616615,0.7330227997058103,0.7005931817806683
lstm_5kvocab_6,lstm,5000,128,50,glove,glove.6B.50d,0.8451272,0.7473575,0.8581498,0.7488222,0.91450226,0.72993165,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.40256094343149745,0.30628280857805956,0.40256094343149745,0.6915412081419723,0.7313066928168669,0.7015440056214454
lstm_5kvocab_7,lstm,5000,128,50,glove,glove.6B.50d,0.8389304,0.7489341,0.8493533,0.75448716,0.9299989,0.7265137,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.3719769615318535,0.3094427865723928,0.3719769615318535,0.6931318503278674,0.7278744790389802,0.6982240364097059
lstm_5kvocab_8,lstm,5000,128,50,glove,glove.6B.50d,0.8534648,0.74572206,0.8489032,0.7552838,0.9433115,0.7328288,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.40294699890874736,0.2768835508934881,0.40294699890874736,0.6972136347842681,0.7344937484677617,0.702654093729018
lstm_5kvocab_9,lstm,5000,128,50,glove,glove.6B.50d,0.82862645,0.75088227,0.83946645,0.7540173,0.9291755,0.7306966,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.3703797141609824,0.2945456909383965,0.3703797141609824,0.6935067323487768,0.7317970090708507,0.6998035806831876
lstm_5kvocab_10,lstm,5000,128,50,glove,glove.6B.50d,0.8537883,0.7461002,0.85269177,0.7519915,0.9366138,0.73185223,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.4007532152885073,0.28866571448463935,0.4007532152885073,0.7054045051572416,0.7335131159597941,0.7033980816233739
bi_lstm_5kvocab_1,bi_lstm,5000,128,50,glove,glove.6B.50d,0.86329186,0.74555147,0.87113994,0.7485344,0.92252696,0.7269694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4398864675159814,0.3012461348125329,0.4398864675159814,0.7036521111625886,0.7286099534199558,0.6983410476901433
bi_lstm_5kvocab_2,bi_lstm,5000,128,50,glove,glove.6B.50d,0.8632638,0.7448561,0.9030922,0.7459205,0.9593196,0.7098796,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.3835077071773375,0.2652538656630542,0.3835077071773375,0.687025142557859,0.7114488845305222,0.6719823361331662
bi_lstm_5kvocab_3,bi_lstm,5000,128,50,glove,glove.6B.50d,0.8582724,0.74673235,0.8895789,0.7480256,0.9650555,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.40899414307394844,0.30526182499360266,0.40899414307394844,0.6951278730263734,0.7239519490071096,0.6921702048781218
bi_lstm_5kvocab_4,bi_lstm,5000,128,50,glove,glove.6B.50d,0.88708144,0.7399396,0.88579375,0.7489887,0.9587075,0.7137858,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.38802085400700026,0.298507405794004,0.38802085400700026,0.6810938711642937,0.7153714145623927,0.6758657155936661
bi_lstm_5kvocab_5,bi_lstm,5000,128,50,glove,glove.6B.50d,0.87441033,0.7422987,0.8799973,0.74724144,0.9784058,0.7237956,0.725422897769061,0.725422897769061,0.725422897769061,0.3676672661177996,0.31155622415451806,0.3676672661177996,0.6873383916412698,0.725422897769061,0.6919642533238259
bi_lstm_5kvocab_6,bi_lstm,5000,128,50,glove,glove.6B.50d,0.9244823,0.74447995,0.97200763,0.7452577,0.93582976,0.7250163,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.36633873422901114,0.30936286737505325,0.36633873422901114,0.6810450729440699,0.7266486884040206,0.6929848157369116
