'experiment_name','model_name','vocab_size','max_seq_length','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc''precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted',
cnn_5kvocab_1,cnn,5000,128,50,glove,glove.6B.50d,0.7600139,0.7627309,0.9181358,0.7438371,0.9194178,0.71765953,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.41402492689172643,0.3074939199320224,0.41402492689172643,0.6892214135509418,0.7195391027212552,0.689702537465906
cnn_5kvocab_2,cnn,5000,128,50,glove,glove.6B.50d,0.7587605,0.7631013,0.91379875,0.7443568,0.9432047,0.721875,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.4105091532779411,0.3151334774090088,0.4105091532779411,0.6983929648690294,0.7232164746261338,0.6935517967984423
cnn_5kvocab_3,cnn,5000,128,50,glove,glove.6B.50d,0.7566753,0.7639523,0.9156397,0.7453479,0.95660764,0.7060384,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.3550907813642476,0.2860003386954286,0.3550907813642476,0.6689798164337083,0.7070360382446678,0.6711447617545283
cnn_5kvocab_4,cnn,5000,128,50,glove,glove.6B.50d,0.75617975,0.7645704,0.9055202,0.74450773,0.93448055,0.7187337,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.47630182737470605,0.32720730255920527,0.47630182737470605,0.6990951234668937,0.7197842608482471,0.6904829949093396
cnn_5kvocab_5,cnn,5000,128,50,glove,glove.6B.50d,0.75935614,0.76378715,0.90805316,0.74317586,0.93691516,0.70893556,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.3908949370937454,0.29718317968061697,0.3908949370937454,0.682646760180563,0.7102230938955626,0.676493816489713
cnn_5kvocab_6,cnn,5000,128,50,glove,glove.6B.50d,0.7602141,0.7632092,0.9233592,0.74305916,0.92460024,0.71988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.40368100806947294,0.3197550278966753,0.40368100806947294,0.6914512338156259,0.7215003677371905,0.6910553130807842
cnn_5kvocab_7,cnn,5000,128,50,glove,glove.6B.50d,0.75648797,0.76462066,0.91071737,0.7476459,0.9213913,0.7123535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.337126447249509,0.2957798108632906,0.337126447249509,0.6852743061368958,0.7136553076734494,0.6806802675438051
cnn_5kvocab_8,cnn,5000,128,50,glove,glove.6B.50d,0.7587746,0.76272684,0.889366,0.74258155,0.95732296,0.7038086,0.7050747732287326,0.7050747732287326,0.7050747732287326,0.3939719134392825,0.342197381920738,0.3939719134392825,0.6781182635934861,0.7050747732287326,0.670630603936591
cnn_5kvocab_9,cnn,5000,128,50,glove,glove.6B.50d,0.75855106,0.7637789,0.92085433,0.7435633,0.9302544,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4311350220256779,0.32798571312446506,0.4311350220256779,0.6849184288874587,0.7158617308163766,0.6812174952147082
cnn_5kvocab_10,cnn,5000,128,50,glove,glove.6B.50d,0.7598735,0.7632424,0.9231863,0.7418658,0.9496277,0.7099121,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4251497652998822,0.30319595161895885,0.4251497652998822,0.6742343016596263,0.7112037264035302,0.6747535857215711
text_cnn_5kvocab_1,text_cnn,5000,128,50,glove,glove.6B.50d,0.7077931,0.77018267,0.9447477,0.7425364,0.8892655,0.7260254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4431221961316159,0.33179432877506637,0.4431221961316159,0.7011148643577325,0.7273841627849963,0.6936490871343596
text_cnn_5kvocab_2,text_cnn,5000,128,50,glove,glove.6B.50d,0.70495176,0.7715766,0.9493914,0.7461367,0.894337,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.4099148813465946,0.36535017680543813,0.4099148813465946,0.6860477949815055,0.7212552096101986,0.6950917060236251
text_cnn_5kvocab_3,text_cnn,5000,128,50,glove,glove.6B.50d,0.7048874,0.7711731,0.9244526,0.7476008,0.89260346,0.7202311,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.4553268622423974,0.339155399488616,0.4553268622423974,0.7005188557359722,0.7210100514832066,0.694916838368671
text_cnn_5kvocab_4,text_cnn,5000,128,50,glove,glove.6B.50d,0.70521086,0.7708073,0.94605786,0.74454194,0.89408773,0.7131185,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3842612376078,0.3619142242146978,0.3842612376078,0.6882411083721637,0.7141456239274332,0.687559365754931
text_cnn_5kvocab_5,text_cnn,5000,128,50,glove,glove.6B.50d,0.70566136,0.7713476,0.94402266,0.74489826,0.8694504,0.72972006,0.730816376562883,0.730816376562883,0.730816376562883,0.4538712294004,0.3575797701185333,0.4538712294004,0.709203002132996,0.730816376562883,0.7087018367236332
text_cnn_5kvocab_6,text_cnn,5000,128,50,glove,glove.6B.50d,0.70855266,0.77079046,0.95681137,0.7463063,0.90464413,0.71479493,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.44646353435238684,0.3266722954822221,0.44646353435238684,0.6908785676816919,0.7161068889433685,0.6858223546199608
text_cnn_5kvocab_7,text_cnn,5000,128,50,glove,glove.6B.50d,0.7044516,0.77165645,0.94101924,0.74612427,0.87873393,0.7240072,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.45625568361586744,0.3629532933074524,0.45625568361586744,0.7004754663470771,0.7259132140230449,0.6962361727856481
text_cnn_5kvocab_8,text_cnn,5000,128,50,glove,glove.6B.50d,0.7042045,0.77134854,0.94426036,0.7487024,0.9031381,0.72434896,0.725422897769061,0.725422897769061,0.725422897769061,0.43944507658869,0.3479212564843204,0.43944507658869,0.7042886036689248,0.725422897769061,0.7003868148625434
text_cnn_5kvocab_9,text_cnn,5000,128,50,glove,glove.6B.50d,0.7050013,0.77069867,0.9632168,0.7441779,0.8971654,0.7145508,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4402180457310001,0.3171526077421639,0.4402180457310001,0.6901577632068898,0.7158617308163766,0.6803327386295012
text_cnn_5kvocab_10,text_cnn,5000,128,50,glove,glove.6B.50d,0.70650053,0.7712081,0.9334411,0.74781245,0.8977396,0.719987,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.41937703280941124,0.3436424351313337,0.41937703280941124,0.6974353429889397,0.7207648933562147,0.6889187451315618
dcnn_5kvocab_1,dcnn,5000,128,50,glove,glove.6B.50d,0.81053853,0.740339,0.76405877,0.7480847,0.84336674,0.7308757,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.40859029782995054,0.34333014060150063,0.40859029782995054,0.7017288225233398,0.7325324834518264,0.7066837790152067
dcnn_5kvocab_2,dcnn,5000,128,50,glove,glove.6B.50d,0.80566204,0.7409467,0.7614871,0.75152946,0.833351,0.7364909,0.7381711203726403,0.7381711203726403,0.7381711203726402,0.402871153946928,0.33750888779834354,0.402871153946928,0.7023598318081575,0.7381711203726403,0.7109274497988384
dcnn_5kvocab_3,dcnn,5000,128,50,glove,glove.6B.50d,0.8090822,0.74084276,0.7682473,0.7488486,0.8714459,0.7208659,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.3590112584936055,0.29484688056274355,0.3590112584936055,0.6876738003425019,0.7224810002451582,0.6891205126718547
dcnn_5kvocab_4,dcnn,5000,128,50,glove,glove.6B.50d,0.8104023,0.74033993,0.77134687,0.74707025,0.86907905,0.72117513,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4181155358998464,0.3227181424289712,0.4181155358998464,0.6900972054408077,0.7222358421181663,0.6898312261300847
dcnn_5kvocab_5,dcnn,5000,128,50,glove,glove.6B.50d,0.8120319,0.73974633,0.76283556,0.7481314,0.8522782,0.7205892,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.4352102040399193,0.3299577189741548,0.4352102040399193,0.6928800448003772,0.7224810002451582,0.6935104404928513
dcnn_5kvocab_6,dcnn,5000,128,50,glove,glove.6B.50d,0.81176364,0.73899305,0.7639393,0.75058657,0.8572261,0.72403973,0.725668055896053,0.725668055896053,0.725668055896053,0.44270959802220655,0.3300016937883053,0.44270959802220655,0.6920762297646623,0.725668055896053,0.6936071881128129
dcnn_5kvocab_7,dcnn,5000,128,50,glove,glove.6B.50d,0.80711204,0.7398625,0.7643694,0.748329,0.85415214,0.7250163,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.4740272932957932,0.36756858156438643,0.4740272932957932,0.7123909635066523,0.7266486884040206,0.693720386469318
