'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
cnn_glove_100_1,cnn,10000,128,True,100,glove,glove.840B.300d,0.77208716,0.75777686,0.85292137,0.746875,0.8944513,0.7206543,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4234216424388863,0.37040573162553847,0.4234216424388863,0.6932519792039297,0.7219906839911743,0.6943584647897905
cnn_glove_100_2,cnn,10000,128,True,100,glove,glove.840B.300d,0.77476966,0.7580389,0.8570938,0.7484737,0.9175714,0.7099772,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.4354803947331427,0.32651776606449945,0.4354803947331427,0.6859622910111706,0.7107134101495465,0.6800866719489734
cnn_glove_100_3,cnn,10000,128,True,100,glove,glove.840B.300d,0.77494955,0.7568608,0.8406797,0.7472321,0.9080695,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.43523622697870595,0.32579741139888857,0.43523622697870595,0.7001590350106767,0.7180681539593038,0.6862955166827346
cnn_glove_100_4,cnn,10000,128,True,100,glove,glove.840B.300d,0.7718376,0.7577939,0.8719751,0.74252474,0.9302996,0.7162923,0.717332679578328,0.717332679578328,0.7173326795783281,0.39170217280855035,0.3180612114091472,0.39170217280855035,0.6794326140685808,0.717332679578328,0.682209479698029
cnn_glove_100_5,cnn,10000,128,True,100,glove,glove.840B.300d,0.7758002,0.7572263,0.8596902,0.7411034,0.9288261,0.714974,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4531507346118398,0.3411683892951511,0.4531507346118398,0.678278414825727,0.7168423633243443,0.6878706179982118
cnn_glove_100_6,cnn,10000,128,True,100,glove,glove.840B.300d,0.77638006,0.75696707,0.8638827,0.74498457,0.9291387,0.7182129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4350458034550355,0.3681198465263549,0.4350458034550355,0.6910679769472517,0.7195391027212552,0.6925599217589652
cnn_glove_100_7,cnn,10000,128,True,100,glove,glove.840B.300d,0.7747461,0.7571092,0.8361609,0.7492112,0.91607195,0.71845704,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4431667404598217,0.3491801140385704,0.4431667404598217,0.6929582683565276,0.7197842608482471,0.6932607305907188
cnn_glove_100_8,cnn,10000,128,True,100,glove,glove.840B.300d,0.7735799,0.7576088,0.849159,0.74647826,0.8845605,0.7233073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.5142456830520998,0.36352874294730825,0.5142456830520998,0.6941946952354895,0.7249325815150772,0.6962629938950389
cnn_glove_100_9,cnn,10000,128,True,100,glove,glove.840B.300d,0.7734366,0.7570604,0.845296,0.7459065,0.913504,0.7137858,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4114362755013854,0.3350877931435418,0.4114362755013854,0.6780151609952789,0.7153714145623927,0.6845166186404317
cnn_glove_100_10,cnn,10000,128,True,100,glove,glove.840B.300d,0.7754433,0.7565651,0.8438284,0.74627286,0.89999646,0.7187988,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.43028709788068853,0.3421177476841263,0.43028709788068853,0.6936781029972215,0.7192939445942633,0.6945980357275409
cnn_glove_150_1,cnn,10000,128,True,150,glove,glove.840B.300d,0.7822958,0.75602686,0.84469014,0.745526,0.8963965,0.71839195,0.720274577102231,0.720274577102231,0.720274577102231,0.46131813395810983,0.352998829667443,0.46131813395810983,0.6868992776308238,0.720274577102231,0.6894192395447656
cnn_glove_150_2,cnn,10000,128,True,150,glove,glove.840B.300d,0.7846379,0.75517374,0.85236263,0.7474491,0.9303689,0.7069499,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.41175467832295987,0.34441968699149433,0.41175467832295987,0.6688746361637282,0.7085069870066193,0.6785366021551207
cnn_glove_150_3,cnn,10000,128,True,150,glove,glove.840B.300d,0.78334457,0.7557068,0.8502174,0.74522495,0.9299128,0.7154948,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.4854947056013852,0.36180431669822094,0.4854947056013852,0.6837774888668959,0.7170875214513361,0.6849178727804113
cnn_glove_150_4,cnn,10000,128,True,150,glove,glove.840B.300d,0.782492,0.7557095,0.85954213,0.74536735,0.91511065,0.7085449,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.46256117077175163,0.32407140386814615,0.46256117077175163,0.6923815999003077,0.7089973032606031,0.6819104965064434
cnn_glove_150_5,cnn,10000,128,True,150,glove,glove.840B.300d,0.78100693,0.7558885,0.85181177,0.7456054,0.8962454,0.7216634,0.72272615837215,0.72272615837215,0.7227261583721502,0.46731944716970203,0.35130095881629814,0.46731944716970203,0.6977858544551566,0.72272615837215,0.6950224573177081
cnn_glove_150_6,cnn,10000,128,True,150,glove,glove.840B.300d,0.78631586,0.7549518,0.8651023,0.74222136,0.90975916,0.7143392,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.393035106533285,0.31531884960522966,0.393035106533285,0.6878005452760064,0.7153714145623927,0.6847038591974146
cnn_glove_150_7,cnn,10000,128,True,150,glove,glove.840B.300d,0.7827476,0.7551489,0.8346324,0.74567074,0.93284416,0.7172689,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4328769676300091,0.31775822009677374,0.4328769676300091,0.6984978207739743,0.7183133120862957,0.6887363857088271
cnn_glove_150_8,cnn,10000,128,True,150,glove,glove.840B.300d,0.7822155,0.7557619,0.85606575,0.74599284,0.9367194,0.70621747,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.4365741034824559,0.3297732030942908,0.4365741034824559,0.6778881514234967,0.7077715126256435,0.6748802741534105
cnn_glove_150_9,cnn,10000,128,True,150,glove,glove.840B.300d,0.78446394,0.7552407,0.84285635,0.74618185,0.9128394,0.7172038,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.41317513839022124,0.3125769124694956,0.41317513839022124,0.68005245632847,0.7188036283402794,0.6866798292283773
cnn_glove_150_10,cnn,10000,128,True,150,glove,glove.840B.300d,0.78485805,0.75516194,0.8577328,0.74527633,0.9150716,0.7172689,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.39587524217696496,0.31560055873526444,0.39587524217696496,0.6790886691827402,0.7183133120862957,0.6849412414756962
cnn_glove_200_1,cnn,10000,128,True,200,glove,glove.840B.300d,0.7948187,0.7526995,0.83645004,0.74697536,0.9270907,0.71486,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.43561244406801564,0.3209634838467353,0.43561244406801564,0.6898456429126861,0.7156165726893846,0.6851900889101894
cnn_glove_200_2,cnn,10000,128,True,200,glove,glove.840B.300d,0.7889697,0.7544953,0.8594405,0.7439717,0.92547786,0.7201986,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.47070117547387724,0.34504547555416554,0.47070117547387724,0.7028611025879069,0.7212552096101986,0.686028660005146
cnn_glove_200_3,cnn,10000,128,True,200,glove,glove.840B.300d,0.790784,0.75360763,0.8451766,0.74487025,0.95147437,0.7128418,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4577712892614954,0.35447044890870205,0.4577712892614954,0.6803873176391031,0.7141456239274332,0.6852626847228687
cnn_glove_200_4,cnn,10000,128,True,200,glove,glove.840B.300d,0.79169005,0.7540552,0.87541825,0.74116176,0.9250612,0.7109863,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.45272018688493626,0.3426011948344791,0.45272018688493626,0.6936366717054137,0.7114488845305222,0.687778868526742
cnn_glove_200_5,cnn,10000,128,True,200,glove,glove.840B.300d,0.79018295,0.75367963,0.83811134,0.7458061,0.90689,0.71946615,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.5059058983282408,0.3484318006028543,0.5059058983282408,0.7054676175833852,0.7205197352292229,0.6893580283965988
cnn_glove_200_6,cnn,10000,128,True,200,glove,glove.840B.300d,0.7950871,0.7529279,0.8472685,0.7462659,0.90906256,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.4492329071752817,0.319505239522322,0.4492329071752817,0.6954801312904714,0.72272615837215,0.690450915438643
