'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
elmo_1,elmo,10000,128,True,1024,elmo,elmo,0.6828986,0.77142555,0.73738825,0.76033884,0.83700734,0.722819,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.48603553409778044,0.42855694746187617,0.48603553409778044,0.7004727234339061,0.7244422652610935,0.7029381325789673
elmo_2,elmo,10000,128,True,1024,elmo,elmo,0.687812,0.76994336,0.7441682,0.75584704,0.84336185,0.7252604,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.5107878248574885,0.411065159942893,0.5107878248574885,0.7039990945405523,0.7268938465310125,0.7004145992277144
elmo_3,elmo,10000,128,True,1024,elmo,elmo,0.6817745,0.772205,0.73631823,0.7590848,0.8171972,0.7330729,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.46720782945960637,0.41584731707734646,0.46720782945960637,0.7045969214750154,0.7347389065947536,0.7092750464978526
elmo_4,elmo,10000,128,True,1024,elmo,elmo,0.68185323,0.77218544,0.73395896,0.7593618,0.8291198,0.7379883,0.7393969110075999,0.7393969110075999,0.7393969110075999,0.48839367168678155,0.39140808470883187,0.48839367168678155,0.7198299717534736,0.7393969110075999,0.7142528350893849
elmo_5,elmo,10000,128,True,1024,elmo,elmo,0.68121123,0.7711378,0.7318769,0.75973517,0.8413906,0.7347493,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.44655600287679764,0.39861179530352114,0.44655600287679764,0.7069602355731874,0.7367001716106889,0.7119952265474606
elmo_6,elmo,10000,128,True,1024,elmo,elmo,0.6827989,0.771761,0.72816586,0.761582,0.83166397,0.7266927,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.46626483494041737,0.40852244224197976,0.46626483494041737,0.7043231015251779,0.7286099534199558,0.7047194697785459
elmo_7,elmo,10000,128,True,1024,elmo,elmo,0.6839732,0.77095085,0.72879714,0.7623398,0.8185135,0.73771155,0.7393969110075999,0.7393969110075999,0.7393969110075999,0.47825543107275853,0.40943985301578717,0.47825543107275853,0.7103214790491778,0.7393969110075999,0.7145001684428253
elmo_8,elmo,10000,128,True,1024,elmo,elmo,0.6835627,0.7712627,0.72644657,0.7615711,0.8368904,0.7315755,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.4712364064048474,0.3871557308820685,0.4712364064048474,0.708308547492804,0.7335131159597941,0.709020445784058
elmo_9,elmo,10000,128,True,1024,elmo,elmo,0.68287295,0.77109414,0.74074984,0.7583256,0.82776356,0.7327962,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4704927469194659,0.37828407435416406,0.4704927469194659,0.7050562268161036,0.7347389065947536,0.7117181732299116
elmo_10,elmo,10000,128,True,1024,elmo,elmo,0.681005,0.77130073,0.73883545,0.76174384,0.82306653,0.7362467,0.7379259622456484,0.7379259622456484,0.7379259622456484,0.5068315269503844,0.40775377763612813,0.5068315269503844,0.7132342148626591,0.7379259622456484,0.7158226847030932
