'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
elmo_1,elmo,10000,128,True,1024,elmo,elmo,0.6828986,0.77142555,0.73738825,0.76033884,0.83700734,0.722819,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.48603553409778044,0.42855694746187617,0.48603553409778044,0.7004727234339061,0.7244422652610935,0.7029381325789673
elmo_2,elmo,10000,128,True,1024,elmo,elmo,0.687812,0.76994336,0.7441682,0.75584704,0.84336185,0.7252604,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.5107878248574885,0.411065159942893,0.5107878248574885,0.7039990945405523,0.7268938465310125,0.7004145992277144
elmo_3,elmo,10000,128,True,1024,elmo,elmo,0.6817745,0.772205,0.73631823,0.7590848,0.8171972,0.7330729,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.46720782945960637,0.41584731707734646,0.46720782945960637,0.7045969214750154,0.7347389065947536,0.7092750464978526
elmo_4,elmo,10000,128,True,1024,elmo,elmo,0.68185323,0.77218544,0.73395896,0.7593618,0.8291198,0.7379883,0.7393969110075999,0.7393969110075999,0.7393969110075999,0.48839367168678155,0.39140808470883187,0.48839367168678155,0.7198299717534736,0.7393969110075999,0.7142528350893849
elmo_5,elmo,10000,128,True,1024,elmo,elmo,0.68121123,0.7711378,0.7318769,0.75973517,0.8413906,0.7347493,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.44655600287679764,0.39861179530352114,0.44655600287679764,0.7069602355731874,0.7367001716106889,0.7119952265474606
elmo_6,elmo,10000,128,True,1024,elmo,elmo,0.6827989,0.771761,0.72816586,0.761582,0.83166397,0.7266927,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.46626483494041737,0.40852244224197976,0.46626483494041737,0.7043231015251779,0.7286099534199558,0.7047194697785459
elmo_7,elmo,10000,128,True,1024,elmo,elmo,0.6839732,0.77095085,0.72879714,0.7623398,0.8185135,0.73771155,0.7393969110075999,0.7393969110075999,0.7393969110075999,0.47825543107275853,0.40943985301578717,0.47825543107275853,0.7103214790491778,0.7393969110075999,0.7145001684428253
elmo_8,elmo,10000,128,True,1024,elmo,elmo,0.6835627,0.7712627,0.72644657,0.7615711,0.8368904,0.7315755,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.4712364064048474,0.3871557308820685,0.4712364064048474,0.708308547492804,0.7335131159597941,0.709020445784058
elmo_9,elmo,10000,128,True,1024,elmo,elmo,0.68287295,0.77109414,0.74074984,0.7583256,0.82776356,0.7327962,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4704927469194659,0.37828407435416406,0.4704927469194659,0.7050562268161036,0.7347389065947536,0.7117181732299116
elmo_10,elmo,10000,128,True,1024,elmo,elmo,0.681005,0.77130073,0.73883545,0.76174384,0.82306653,0.7362467,0.7379259622456484,0.7379259622456484,0.7379259622456484,0.5068315269503844,0.40775377763612813,0.5068315269503844,0.7132342148626591,0.7379259622456484,0.7158226847030932
use_1,use,10000,128,True,512,use,use,0.75360423,0.7525005,0.7242037,0.7636047,0.83075047,0.73924154,0.7403775435155675,0.7403775435155675,0.7403775435155675,0.5186884820952782,0.39939115141229325,0.5186884820952782,0.7204112126341062,0.7403775435155675,0.7173667578946973
use_2,use,10000,128,True,512,use,use,0.7538718,0.7519575,0.7257556,0.76306325,0.83425856,0.7421712,0.7433194410394705,0.7433194410394705,0.7433194410394703,0.4774715694910233,0.3883727447642397,0.4774715694910233,0.7212281254831137,0.7433194410394705,0.7206287358474789
use_3,use,10000,128,True,512,use,use,0.75288844,0.75250715,0.7228355,0.76419127,0.83393216,0.73387045,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.44519770463330394,0.389517201413216,0.44519770463330394,0.7067654248206295,0.7349840647217455,0.7099141604619323
use_4,use,10000,128,True,512,use,use,0.7537296,0.75285053,0.7320369,0.7627598,0.8312525,0.7345703,0.7359646972297131,0.7359646972297131,0.7359646972297131,0.48445913932444723,0.39902672212979107,0.48445913932444723,0.7109560304845753,0.7359646972297131,0.7115533399057897
use_5,use,10000,128,True,512,use,use,0.7538626,0.75282234,0.7282295,0.760871,0.8376032,0.73875326,0.7398872272615837,0.7398872272615837,0.7398872272615837,0.44304831898965846,0.396938401600983,0.44304831898965846,0.7179164131957859,0.7398872272615837,0.7171293322019036
use_6,use,10000,128,True,512,use,use,0.75362533,0.7527036,0.72771287,0.7610717,0.84390306,0.7328939,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.5215885285351741,0.38794396573680134,0.5215885285351741,0.7205235733682949,0.7340034322137778,0.7118532201972343
use_7,use,10000,128,True,512,use,use,0.7535187,0.7522964,0.7298216,0.7609597,0.83942485,0.73509115,0.736209855356705,0.736209855356705,0.736209855356705,0.4676269914219859,0.4095195035491898,0.4676269914219859,0.7155179464896089,0.736209855356705,0.7117588595218011
use_8,use,10000,128,True,512,use,use,0.7545324,0.7524571,0.7260521,0.76316124,0.8380093,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.45914035558928595,0.39376677752958,0.45914035558928595,0.704450609280718,0.7320421671978427,0.7086524521438201
use_9,use,10000,128,True,512,use,use,0.7528188,0.7529534,0.72982556,0.76001525,0.8452985,0.7316732,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.49275075222611386,0.40220446504188595,0.49275075222611386,0.7149756119916478,0.7327776415788183,0.7063429800747305
use_10,use,10000,128,True,512,use,use,0.75349927,0.75244546,0.727821,0.7606594,0.8393569,0.73142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.4747346950329126,0.39077673543264596,0.4747346950329126,0.7109747991055111,0.7325324834518264,0.7086640180011514
