index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
0,cnn,200,115,True,50,1.0629531900000002,62.5962999,1.2596174699999998,57.4914616,1.1854935899999999,58.97198209999999,0.5905141202027516,0.5905141202027516,0.5905141202027516,0.5749602718588701,0.5276178468743472,0.5749602718588701,0.5949701777370018,0.5905141202027516,0.5686863928303773,0.004428203226152933,0.17356378590942026,0.0074299134597995845,0.17823724972331867,0.015970296197938615,0.6678108082813843,0.006521484955880416,0.006521484955880416,0.006521484955880416,0.015914441226263478,0.009936896480271915,0.015914441226263478,0.01100796365511002,0.006521484955880416,0.008787377459273623
1,cnn,400,115,True,50,1.03301089,63.466430700000004,1.26643129,57.543959699999995,1.17277523,59.0639361,0.5908037653874005,0.5908037653874005,0.5908037653874005,0.5745874876211566,0.5298636857619078,0.5745874876211566,0.5951145799642472,0.5908037653874005,0.5721500245733097,0.006870050319797932,0.2148557578376968,0.008691799480410742,0.27061820335711834,0.023106074374215486,0.5483249582678421,0.005708819314759389,0.005708819314759389,0.005708819314759389,0.013900163573149249,0.00681074451173204,0.013900163573149249,0.007735409436899065,0.005708819314759389,0.004503140879168671
2,cnn,600,115,True,50,1.01246827,64.14242380000002,1.2751114200000002,57.700521499999994,1.17318455,59.224137600000006,0.5925778421433743,0.5925778421433743,0.5925778421433743,0.5765584805163512,0.5284742940667662,0.5765584805163512,0.5996698638775596,0.5925778421433743,0.575001905985123,0.004808315249659686,0.17267636924721197,0.005187085659340291,0.2050817295737105,0.02063710099339695,0.657763132679271,0.0065461173433319165,0.0065461173433319165,0.0065461173433319165,0.01033330513903139,0.008360859747495519,0.01033330513903139,0.006310282722537214,0.0065461173433319165,0.005570510648727609
3,cnn,800,115,True,50,1.001274128,64.4844979,1.2906725399999999,57.48330180000001,1.17768591,58.788074800000004,0.5883417813178855,0.5883417813178855,0.5883417813178855,0.5714300337917769,0.5293615460305799,0.5714300337917769,0.5946787748976321,0.5883417813178855,0.5674952044990687,0.0043386850513767285,0.13124917817770457,0.01669681263363365,0.3008848251695157,0.01467920189008555,0.9052345060973369,0.008739496495405097,0.008739496495405097,0.008739496495405097,0.011821589253422174,0.009077082364913553,0.011821589253422174,0.007920525756174118,0.008739496495405097,0.008963052215321739
4,cnn,1000,115,True,50,0.9971599009999998,64.68184149999999,1.29098232,57.566200800000004,1.17765058,58.74209979999999,0.587798696596669,0.587798696596669,0.587798696596669,0.5674146897150996,0.5316179174739981,0.5674146897150996,0.5904428297058861,0.587798696596669,0.5672189553263234,0.005212380515849759,0.1015367785870384,0.006835136908780835,0.16931932876917755,0.017530058481730375,0.28473844193528436,0.0028109617906956863,0.0028109617906956863,0.0028109617906956863,0.015108970084284579,0.009776831648974367,0.015108970084284579,0.010800554937325697,0.0028109617906956863,0.008892728968241101
5,cnn,1200,115,True,50,0.991452901,64.89036739999999,1.3001478,57.4065252,1.18197223,59.02298790000001,0.5909485879797248,0.5909485879797248,0.5909485879797248,0.5764973776995117,0.5286947471906409,0.5764973776995117,0.5921943170316012,0.5909485879797248,0.5686120823887751,0.0027251863918086147,0.06607635208050623,0.009045693687053524,0.34515216224950873,0.01748163628541872,0.5248032582720793,0.005590227100830894,0.005590227100830894,0.005590227100830894,0.014885255362869962,0.009210838417225434,0.014885255362869962,0.01141816322706138,0.005590227100830894,0.008051920125188846
6,cnn,1400,115,True,50,0.99208804,64.839374,1.29550739,57.6651126,1.18734948,58.859193700000006,0.5891383055756698,0.5891383055756698,0.5891383055756698,0.5616190112875304,0.5321657399734274,0.5616190112875304,0.5874489493366941,0.5891383055756698,0.569103742335675,0.003730091140715552,0.12730557850742688,0.008478214324759368,0.34434667930386503,0.014971551522047908,0.4564509602502199,0.004588588800754714,0.004588588800754714,0.004588588800754714,0.013752960796009303,0.007337742713883044,0.013752960796009303,0.010203265282677757,0.004588588800754714,0.0058413914486389095
7,cnn,1600,115,True,50,0.9891958099999997,64.932145,1.30261392,57.457534499999994,1.17714381,59.327587199999996,0.5940984793627806,0.5940984793627806,0.5940984793627806,0.5813694161322516,0.5344711685380372,0.5813694161322516,0.6014574657209784,0.5940984793627806,0.5743437414962858,0.004001373615991834,0.15539365040510114,0.013147613514229698,0.2990276432406466,0.01660829452027245,0.6734256598542853,0.006661686201966157,0.006661686201966157,0.006661686201966157,0.016954586109260403,0.008436744375554955,0.016954586109260403,0.012811797990303506,0.006661686201966157,0.004006224364000679
8,dcnn,200,115,True,50,1.2000935499999998,58.4995095,1.28589505,55.7938607,1.15783087,59.0201146,0.5908399710354815,0.5908399710354815,0.5908399710354815,0.5749461787161247,0.5201008690470909,0.5749461787161247,0.5986118062900961,0.5908399710354815,0.5701528142668778,0.006946035538548524,0.25954076181562236,0.007261548110615066,0.22601091793984548,0.013664002957410095,0.44153953702325693,0.004029702908361396,0.004029702908361396,0.004029702908361396,0.012756730174652417,0.0034661127935591307,0.012756730174652417,0.008191133340208928,0.004029702908361396,0.004900807277359731
9,dcnn,400,115,True,50,1.18836472,58.84870099999999,1.28248933,55.944095000000004,1.1628742600000002,58.8067521,0.5884503982621289,0.5884503982621289,0.5884503982621289,0.5748670951651305,0.514981628271627,0.5748670951651305,0.5977403684520434,0.5884503982621289,0.5693040788391037,0.00807144221242054,0.2708138663965837,0.010046589905927729,0.2795502027002983,0.014532617996401534,0.8043512084004221,0.007482597929805487,0.007482597929805487,0.007482597929805487,0.018359150898103027,0.012036615384714419,0.018359150898103027,0.009640467437846242,0.007482597929805487,0.007247693601002392
