index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,200,115,True,50,glove,glove.6B.50d,1.0654335,62.416404,1.2538649,57.600410000000004,1.1520567,59.15948000000001,0.5923244026068066,0.5923244026068066,0.5923244026068066,0.5871109515588024,0.5242044062561549,0.5871109515588024,0.5989113100971739,0.5923244026068066,0.5709260400958593
1,cnn,200,115,True,50,glove,glove.6B.50d,1.0639555,62.576056,1.2529267,57.62602,1.1732167,59.202580000000005,0.5919623461259956,0.5919623461259956,0.5919623461259956,0.5643133290495479,0.5226613015514789,0.5643133290495479,0.5836044200354699,0.5919623461259956,0.5655947973449215
2,cnn,200,115,True,50,glove,glove.6B.50d,1.0596478999999999,62.828857000000006,1.2592510000000001,57.52988,1.1730341999999998,60.09339,0.6017378711078928,0.6017378711078928,0.6017378711078928,0.5940276831695933,0.5419369353502675,0.5940276831695933,0.6016047028964453,0.6017378711078928,0.5808843078403808
3,cnn,200,115,True,50,glove,glove.6B.50d,1.0630468000000002,62.67991999999999,1.2662235000000002,57.324909999999996,1.2041643999999998,59.59051999999999,0.5966690803765388,0.5966690803765388,0.5966690803765388,0.5717103477520361,0.5323080695295116,0.5717103477520361,0.5920590834157429,0.5966690803765388,0.5730380713324794
4,cnn,200,115,True,50,glove,glove.6B.50d,1.0668651000000002,62.389886000000004,1.2685024999999999,57.15279000000001,1.1869165000000002,58.21121,0.5843591600289645,0.5843591600289645,0.5843591600289645,0.5847800981010616,0.5137946428955321,0.5847800981010616,0.5995087542287276,0.5843591600289645,0.5563813218586049
5,cnn,200,115,True,50,glove,glove.6B.50d,1.0616326,62.65550999999999,1.2462026000000002,57.805704999999996,1.1951067,58.800286,0.5887038377986966,0.5887038377986966,0.5887038377986966,0.5768492703350816,0.5272450658322468,0.5768492703350816,0.5941308531366501,0.5887038377986966,0.5640913206623891
6,cnn,200,115,True,50,glove,glove.6B.50d,1.0659353,62.43785,1.2686853,57.52663,1.1866443000000002,59.41092,0.5948587979724838,0.5948587979724838,0.5948587979724838,0.5634172983091404,0.5320169006135145,0.5634172983091404,0.5940399700868494,0.5948587979724838,0.5749962279335323
7,cnn,200,115,True,50,glove,glove.6B.50d,1.0603966,62.727349999999994,1.264731,57.382535999999995,1.1963738000000002,59.015805,0.5908761766835626,0.5908761766835626,0.5908761766835626,0.5936850163256471,0.5435804809725536,0.5936850163256471,0.6167870066092829,0.5908761766835626,0.5788391902783641
8,cnn,200,115,True,50,glove,glove.6B.50d,1.0535469,62.834346,1.2588887,57.486665,1.2030298000000001,58.22556999999999,0.5829109341057205,0.5829109341057205,0.5829109341057205,0.5710810767637738,0.5222846996593079,0.5710810767637738,0.5939391522838451,0.5829109341057205,0.5674125497559103
9,cnn,200,115,True,50,glove,glove.6B.50d,1.0690716999999998,62.416819999999994,1.2568985000000001,57.479069999999986,1.1843928,58.010059999999996,0.5807385952208545,0.5807385952208545,0.5807385952208545,0.5426276472240169,0.5161459660829043,0.5426276472240169,0.5751165245798303,0.5807385952208545,0.5547001012013301
