index,model_name,max_seq_length,vocab_size,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
0,bi gru,5,1700,True,50,0.9678212460000001,65.78547060000001,1.3300395600000001,57.09059560000001,1.1650554,59.1558899,0.5918899348298334,0.5918899348298334,0.5918899348298334,0.5742209081439259,0.5300051131229039,0.5742209081439259,0.6004773522038065,0.5918899348298334,0.5764336192206854,0.0035437106682032742,0.11706271287191772,0.01763361203290785,0.39802772184615903,0.011937239883378943,0.5374578446938797,0.0053641952813617095,0.0053641952813617095,0.0053641952813617095,0.012520869847231553,0.007289590914891944,0.012520869847231553,0.008630685481865583,0.0053641952813617095,0.0051967956934214
1,bi gru,10,1700,True,50,0.9144380589999999,67.4014175,1.31748528,57.9564073,1.14567882,59.90373400000001,0.5993482983345402,0.5993482983345402,0.5993482983345402,0.5872289079846158,0.5458081323693966,0.5872289079846158,0.6084296775289958,0.5993482983345402,0.5837017175754484,0.0017692237504965793,0.13242797237177353,0.013037092218896125,0.2797649686060128,0.01932707313903938,0.6924460729289094,0.007078798342630564,0.007078798342630564,0.007078798342630564,0.014551524734225383,0.0029642882867552817,0.014551524734225383,0.0090083523303293,0.007078798342630564,0.006350655739666247
2,bi gru,15,1700,True,50,0.910661252,67.5257134,1.29974142,58.0558477,1.1280281899999998,61.11134930000001,0.6114409847936277,0.6114409847936277,0.6114409847936277,0.6022434834132975,0.5597501695766545,0.6022434834132975,0.6198988130050183,0.6114409847936277,0.5969843907684916,0.0021126098296751442,0.0840090074326697,0.015574140466655301,0.37611778426210024,0.014350034681603459,0.6347727560482745,0.006444650558836812,0.006444650558836812,0.006444650558836812,0.01616336787215154,0.005161566899590072,0.01616336787215154,0.009044611836116321,0.006444650558836812,0.005456369051594905
3,bi gru,20,1700,True,50,0.9101799039999999,67.53638609999999,1.30105016,57.927727000000004,1.12883123,60.867815500000006,0.6093048515568429,0.6093048515568429,0.6093048515568429,0.6113133473083363,0.5528192676408316,0.6113133473083363,0.6237602864874529,0.6093048515568429,0.5926744079631867,0.0027576220301968285,0.1054380238122549,0.019324727173994753,0.38423721594319765,0.025826408978152145,0.4688335369150527,0.0046379986328457,0.0046379986328457,0.0046379986328457,0.021761446526740204,0.0066666371887340575,0.021761446526740204,0.012570217370738572,0.0046379986328457,0.004116177913543765
4,bi gru,25,1700,True,50,0.911064752,67.5049795,1.28072877,58.14267000000001,1.11911136,60.57112000000001,0.6061549601737871,0.6061549601737871,0.6061549601737871,0.6013707226775533,0.5557572594296453,0.6013707226775533,0.6186974012356776,0.6061549601737871,0.5949307571872015,0.003965519413605806,0.13501931825503286,0.013494183264902652,0.38036413960396614,0.01286870584576739,0.6928007014499572,0.006708203042298997,0.006708203042298997,0.006708203042298997,0.013768213852308378,0.005184287747289886,0.013768213852308378,0.007455863739575251,0.006708203042298997,0.006865667991650873
5,bi gru,30,1700,True,50,0.9112326499999999,67.4119701,1.28275928,58.25225060000001,1.12887592,60.7169537,0.6077842143374366,0.6077842143374366,0.6077842143374366,0.6014671201535018,0.5553825609237119,0.6014671201535018,0.619308673005184,0.6077842143374366,0.5933302797224961,0.0031447040211935906,0.10160855667756764,0.01528053181984623,0.23876098311966124,0.015510863234076352,0.5649277876877623,0.005647900585276621,0.005647900585276621,0.005647900585276621,0.01630285533417527,0.011710945475122152,0.01630285533417527,0.009051444230961768,0.005647900585276621,0.00514469523378498
6,bi gru,35,1700,True,50,0.9103270780000001,67.5029663,1.28446983,58.26558450000001,1.1246521999999999,60.7514361,0.60789283128168,0.60789283128168,0.60789283128168,0.599274715822719,0.5564912850018865,0.599274715822719,0.6204500397148586,0.60789283128168,0.5941906414625906,0.002810381237826815,0.1616112618786476,0.015102462446387842,0.395426660143544,0.020103511793658643,0.9794102279183036,0.009508914121936843,0.009508914121936843,0.009508914121936843,0.011875383537887441,0.00953043904578967,0.011875383537887441,0.005686735257625909,0.009508914121936843,0.008714211635732032
7,bi gru,40,1700,True,50,0.909822595,67.525566,1.29088283,58.07047920000001,1.12239692,60.517240599999994,0.6056118754525706,0.6056118754525706,0.6056118754525706,0.6025102771611881,0.5583087884058607,0.6025102771611881,0.6217405416564932,0.6056118754525706,0.594384361610323,0.002506126900530194,0.12876651639908387,0.014238001486167601,0.3841073247928361,0.014059299965882592,0.8094586427059584,0.00802181869038561,0.00802181869038561,0.00802181869038561,0.013555269067281932,0.009585922380173067,0.013555269067281932,0.008578901706774271,0.00802181869038561,0.008286971041045565
8,bi gru,45,1700,True,50,0.9109114600000001,67.53645730000001,1.2781346100000002,58.3287861,1.12274639,60.310345,0.6037653874004344,0.6037653874004344,0.6037653874004344,0.5976183102655563,0.5554638752718057,0.5976183102655563,0.6186311901482106,0.6037653874004344,0.591620820761208,0.002464497259420009,0.09564447506963034,0.007381218324075423,0.29995213177825736,0.0145615415672357,0.9119294308201701,0.008883632869738084,0.008883632869738084,0.008883632869738084,0.01591173096346222,0.010300623101734664,0.01591173096346222,0.009793471323241423,0.008883632869738084,0.009095669128589019
9,bi gru,50,1700,True,50,0.9103584339999999,67.47385890000001,1.2827607900000002,58.21623900000001,1.12521988,60.74568959999999,0.6080738595220855,0.6080738595220855,0.6080738595220855,0.6070959263171412,0.5536847568174876,0.6070959263171412,0.6207851469425572,0.6080738595220855,0.5936066742183251,0.0026666042893712747,0.16071807998096718,0.016635209108557748,0.3481213214192197,0.015109557476261339,0.7058845977316057,0.0070562321907946006,0.0070562321907946006,0.0070562321907946006,0.012870445841587216,0.007794436623192663,0.012870445841587216,0.006640917371896383,0.0070562321907946006,0.007369203784472833
