index,model_name,embedding_type,embedding_dim,vocab_size,max_seq_length,use_punct,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,deps,100,10000,128,True,0.7707865569999999,0.7584423429999999,0.851431625,0.743852685,0.917874902,0.713806969,0.7150036773719048,0.7150036773719048,0.7150036773719048,0.4346833674838907,0.3328819433369954,0.4346833674838907,0.6867314613311761,0.7150036773719048,0.683456286530438
1,cnn,deps,150,10000,128,True,0.7817553540000001,0.7561033050000001,0.846456135,0.74466137,0.9262374019999999,0.7113916160000001,0.7127727384162784,0.7127727384162784,0.7127727384162784,0.4373510515261425,0.33232136723846406,0.4373510515261425,0.6823441215912606,0.7127727384162784,0.6791604304628944
2,cnn,deps,200,10000,128,True,0.7913317559999999,0.7541626609999998,0.8491251250000001,0.7432648040000001,0.921577635,0.7141520269999999,0.7153223829369942,0.7153223829369942,0.7153223829369942,0.43468757172784683,0.33908847459528124,0.43468757172784683,0.6832733641932983,0.7153223829369942,0.6840586488568705
3,cnn,deps,250,10000,128,True,0.798596542,0.752126542,0.8535155189999999,0.742208035,0.9231111280000001,0.7115560000000001,0.7129933807305712,0.7129933807305712,0.7129933807305713,0.44139094783862853,0.330948765986922,0.44139094783862853,0.6807317776050616,0.7129933807305712,0.6814888775974747
4,cnn,deps,300,10000,128,True,0.8043959840000001,0.750942766,0.846892811,0.742776324,0.9266331710000001,0.71053549,0.7121353272860996,0.7121353272860996,0.7121353272860996,0.44234911736513205,0.3332842906361883,0.44234911736513205,0.6779672841975406,0.7121353272860996,0.6797897103169437
5,cnn,fasttext,100,10000,128,True,0.7651379530000001,0.760062855,0.8467308470000001,0.745921158,0.9095595910000001,0.7153125210000001,0.7167933316989459,0.7167933316989459,0.7167933316989459,0.4326224650110172,0.33721474672063056,0.4326224650110172,0.6876417331946121,0.7167933316989459,0.6869943948830737
6,cnn,fasttext,150,10000,128,True,0.774733471,0.7575382210000001,0.845738455,0.745837154,0.9169371719999999,0.7158414759999999,0.7171855847021329,0.7171855847021329,0.7171855847021329,0.4481752205958139,0.34313356524609306,0.4481752205958139,0.6858001687119972,0.7171855847021329,0.6856804456020178
7,cnn,fasttext,200,10000,128,True,0.782912868,0.755923672,0.8422621500000002,0.745653015,0.9080121849999999,0.716014018,0.7175533218926208,0.7175533218926208,0.7175533218926208,0.4404486764089162,0.3288489784518233,0.4404486764089162,0.6915705486408417,0.7175533218926208,0.6867509452793428
8,cnn,fasttext,250,10000,128,True,0.791238205,0.7543044449999999,0.8467321630000001,0.7439948200000001,0.9139178130000001,0.7156722139999999,0.717210100514832,0.717210100514832,0.717210100514832,0.43900174625580257,0.33674464603061277,0.43900174625580257,0.6860643321238319,0.717210100514832,0.6853321287556271
9,cnn,fasttext,300,10000,128,True,0.795091814,0.753824571,0.8516092819999999,0.7437432289999999,0.9239407,0.711583669,0.7129933807305712,0.7129933807305712,0.7129933807305712,0.4296047032721931,0.332912525969743,0.4296047032721931,0.6798671642209627,0.7129933807305712,0.680144417455966
10,cnn,glove,100,10000,128,True,0.774303013,0.757300733,0.8520687170000001,0.7459062330000001,0.9122489510000001,0.71712077,0.7183868595243933,0.7183868595243933,0.7183868595243933,0.4373172771920156,0.34399847541331263,0.4373172771920156,0.6886998538651854,0.7183868595243933,0.6892019051730436
11,cnn,glove,150,10000,128,True,0.7834378150000001,0.755477064,0.8515013670000002,0.745451592,0.9175267970000001,0.7143343220000001,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.4359984694036845,0.3325622940042656,0.4359984694036845,0.6853046500001602,0.7156165726893846,0.6849748258068175
12,cnn,glove,200,10000,128,True,0.792379281,0.7535156490000001,0.8506409030000001,0.744803259,0.9245354389999999,0.7167952479999998,0.7179210590831087,0.7179210590831087,0.7179210590831087,0.45900533422460177,0.340411998096548,0.45900533422460177,0.6913864851449808,0.7179210590831087,0.6871869748464616
13,cnn,glove,250,10000,128,True,0.7967584660000001,0.7527256130000001,0.847805081,0.744165185,0.919874257,0.7139616080000001,0.7152978671242953,0.7152978671242953,0.7152978671242953,0.4316063793753079,0.3370256731349129,0.4316063793753079,0.684402655634677,0.7152978671242953,0.6847465456793331
14,cnn,glove,300,10000,128,True,0.8032652499999999,0.75141966,0.851405553,0.744083034,0.9292270309999999,0.7124593279999999,0.7139004658004413,0.7139004658004413,0.7139004658004412,0.4472839886350748,0.3297835658091531,0.4472839886350748,0.6843316093664507,0.7139004658004413,0.6819664470105431
15,cnn,numberbatch,100,10000,128,True,0.768916945,0.75933359,0.849118793,0.745930045,0.916816632,0.717382824,0.7187055650894828,0.7187055650894828,0.7187055650894828,0.44701021855267475,0.3413258024057547,0.44701021855267475,0.6876212158561416,0.7187055650894828,0.6887806002160731
16,cnn,numberbatch,150,10000,128,True,0.7804836510000001,0.756620041,0.85649441,0.7437079910000001,0.9087519609999999,0.71430829,0.7158126991909782,0.7158126991909782,0.7158126991909782,0.45809791333880756,0.34787660679110216,0.45809791333880756,0.6865604925126032,0.7158126991909782,0.6857680564608846
17,cnn,numberbatch,200,10000,128,True,0.7886798190000001,0.754668506,0.8546601330000001,0.742675506,0.9178852760000001,0.71260093,0.7138759499877421,0.7138759499877421,0.7138759499877423,0.43343811361716134,0.3268564939118342,0.43343811361716134,0.6821652154686659,0.7138759499877421,0.6823688683604207
18,cnn,numberbatch,250,10000,128,True,0.7958319490000002,0.75314815,0.8525619790000001,0.742940869,0.920429432,0.714386412,0.7156410885020839,0.7156410885020839,0.715641088502084,0.44491153719899834,0.3342259476111854,0.44491153719899834,0.6857265645278594,0.7156410885020839,0.6841800179404247
