index,model_name,embedding_type,embedding_dim,vocab_size,max_seq_length,use_punct,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,fasttext,100,10000,128,True,0.765137953,0.760062855,0.8467308470000001,0.745921158,0.9095595910000001,0.7153125210000001,0.7167933316989459,0.7167933316989459,0.7167933316989459,0.4326224650110172,0.33721474672063056,0.4326224650110172,0.687641733194612,0.7167933316989459,0.6869943948830738
1,cnn,fasttext,150,10000,128,True,0.7747334710000001,0.757538221,0.845738455,0.7458371539999998,0.9169371719999999,0.715841476,0.7171855847021328,0.7171855847021328,0.7171855847021329,0.44817522059581394,0.34313356524609306,0.44817522059581394,0.6858001687119971,0.7171855847021328,0.6856804456020178
2,cnn,fasttext,200,10000,128,True,0.782912868,0.755923672,0.84226215,0.745653015,0.9080121850000001,0.7160140179999999,0.7175533218926207,0.7175533218926207,0.7175533218926207,0.4404486764089161,0.3288489784518233,0.4404486764089161,0.6915705486408416,0.7175533218926207,0.686750945279343
3,cnn,fasttext,250,10000,128,True,0.791238205,0.754304445,0.8467321630000001,0.74399482,0.9139178130000001,0.7156722140000001,0.7172101005148321,0.7172101005148321,0.7172101005148319,0.43900174625580257,0.3367446460306126,0.43900174625580257,0.6860643321238319,0.7172101005148321,0.6853321287556271
4,cnn,fasttext,300,10000,128,True,0.7950918140000001,0.753824571,0.8516092819999999,0.743743229,0.9239407,0.7115836690000001,0.7129933807305713,0.7129933807305713,0.7129933807305713,0.4296047032721931,0.33291252596974297,0.4296047032721931,0.6798671642209627,0.7129933807305713,0.680144417455966
5,cnn,glove,100,10000,128,True,0.7743030129999999,0.7573007329999999,0.8520687170000001,0.7459062330000001,0.9122489510000001,0.71712077,0.7183868595243932,0.7183868595243932,0.7183868595243932,0.4373172771920156,0.34399847541331263,0.4373172771920156,0.6886998538651854,0.7183868595243932,0.6892019051730436
6,cnn,glove,150,10000,128,True,0.7834378150000001,0.755477064,0.851501367,0.745451592,0.9175267970000001,0.714334322,0.7156165726893846,0.7156165726893846,0.7156165726893847,0.4359984694036845,0.3325622940042657,0.4359984694036845,0.68530465000016,0.7156165726893846,0.6849748258068175
7,cnn,glove,200,10000,128,True,0.7923792809999999,0.7535156490000001,0.8506409030000001,0.744803259,0.9245354389999999,0.7167952479999998,0.7179210590831087,0.7179210590831087,0.7179210590831088,0.45900533422460177,0.340411998096548,0.45900533422460177,0.6913864851449809,0.7179210590831087,0.6871869748464616
8,cnn,glove,250,10000,128,True,0.7967584660000001,0.7527256130000001,0.847805081,0.744165185,0.919874257,0.7139616080000001,0.7152978671242952,0.7152978671242952,0.7152978671242952,0.4316063793753079,0.33702567313491283,0.4316063793753079,0.684402655634677,0.7152978671242952,0.6847465456793331
9,cnn,glove,300,10000,128,True,0.8032652499999999,0.75141966,0.851405553,0.744083034,0.9292270309999999,0.7124593279999999,0.7139004658004413,0.7139004658004413,0.7139004658004412,0.4472839886350748,0.3297835658091531,0.4472839886350748,0.6843316093664507,0.7139004658004413,0.6819664470105431
10,cnn,word2vec,100,10000,128,True,0.77204442,0.758023281,0.8488522680000001,0.7458588469999999,0.9244025390000001,0.714125992,0.7155185094385879,0.7155185094385879,0.7155185094385879,0.434002863373211,0.3281482621969703,0.434002863373211,0.6883629443231558,0.7155185094385879,0.6859924123611039
11,cnn,word2vec,150,10000,128,True,0.7815127020000001,0.756095625,0.852251167,0.7440650700000001,0.9168416919999999,0.714384774,0.7158617308163765,0.7158617308163765,0.7158617308163766,0.44891489775438276,0.34530663423759156,0.44891489775438276,0.6857495646298012,0.7158617308163765,0.6843925132352091
12,cnn,word2vec,200,10000,128,True,0.790156462,0.754432059,0.848326811,0.744396226,0.9270728480000002,0.715221373,0.7166462368227507,0.7166462368227507,0.7166462368227507,0.46371403179977266,0.33653651902371245,0.46371403179977266,0.6874548634504133,0.7166462368227507,0.6856586708113953
13,cnn,word2vec,250,10000,128,True,0.7994758900000001,0.752265964,0.851891328,0.743370759,0.925795175,0.7117968950000001,0.7132630546702623,0.7132630546702623,0.7132630546702623,0.43647165456560116,0.33432413028729063,0.43647165456560116,0.6846426733768904,0.7132630546702623,0.6808046402385253
14,cnn,word2vec,300,10000,128,True,0.804998136,0.7507697950000001,0.85145353,0.742634193,0.92793587,0.7090120560000001,0.7102721255209611,0.7102721255209611,0.7102721255209611,0.4501323879430837,0.33513294747035227,0.4501323879430837,0.6811354320604504,0.7102721255209611,0.6774205590979147
15,dcnn,fasttext,100,10000,128,True,0.792270096,0.7476270979999999,0.766422279,0.75180545,0.863789115,0.72689454,0.7283402794802648,0.7283402794802648,0.7283402794802648,0.429058034851566,0.34048267307192515,0.429058034851566,0.6950488371434668,0.7283402794802648,0.7004354088225286
16,dcnn,fasttext,150,10000,128,True,0.7794167969999999,0.75099804,0.7612932539999999,0.756069828,0.8723907430000001,0.7281917479999999,0.7296151017406226,0.7296151017406226,0.7296151017406226,0.43926522895505443,0.3510481149093723,0.43926522895505443,0.6997666180510536,0.7296151017406226,0.7043563300905037
17,dcnn,fasttext,200,10000,128,True,0.7682552770000001,0.753772774,0.7626865629999999,0.7565785979999999,0.8711832479999998,0.72831707,0.7297131649914194,0.7297131649914194,0.7297131649914194,0.42876190560203487,0.35759122779816,0.42876190560203487,0.6987837317908653,0.7297131649914194,0.7037044719210648
18,dcnn,fasttext,250,10000,128,True,0.762889726,0.75533316,0.7590247979999999,0.7562721689999999,0.86562772,0.7294596379999999,0.7306937974993871,0.7306937974993871,0.7306937974993871,0.4430093140307805,0.35642337308618327,0.4430093140307805,0.7024432028221593,0.7306937974993871,0.7051201779878642
19,dcnn,fasttext,300,10000,128,True,0.753614781,0.757982897,0.766825487,0.7563968080000001,0.859929245,0.728732105,0.7301299338073057,0.7301299338073057,0.7301299338073057,0.4233266067281238,0.3515143573989873,0.4233266067281238,0.7005541743902807,0.7301299338073057,0.7059658371379551
20,dcnn,glove,100,10000,128,True,0.809655111,0.7415260929999999,0.769736685,0.7488032149999999,0.839545416,0.729667968,0.7307918607501838,0.7307918607501838,0.7307918607501838,0.43752782409857066,0.3477810428785662,0.43752782409857066,0.6991763747753251,0.7307918607501838,0.7030726851734435
21,dcnn,glove,150,10000,128,True,0.79881961,0.7439342759999998,0.7615738860000001,0.751210093,0.842879052,0.7285612180000001,0.7299583231184114,0.7299583231184114,0.7299583231184114,0.4455505089604307,0.344902925909886,0.4455505089604307,0.6990291113721713,0.7299583231184114,0.7018096029886631
22,dcnn,glove,200,10000,128,True,0.7914728199999999,0.746178996,0.762245796,0.752153891,0.853758378,0.727604171,0.7288305957342486,0.7288305957342486,0.7288305957342486,0.4507534017259484,0.35899751520542306,0.4507534017259484,0.7014931657058001,0.7288305957342486,0.7018243446426653
23,dcnn,glove,250,10000,128,True,0.7861449759999999,0.7476305969999999,0.763301626,0.752099054,0.853156759,0.7287125710000001,0.7298602598676146,0.7298602598676146,0.7298602598676146,0.43638929466229975,0.35166878710749705,0.43638929466229975,0.7009659135950581,0.7298602598676146,0.7040514619296225
24,dcnn,glove,300,10000,128,True,0.779903505,0.749112875,0.76357362,0.752787533,0.8585848070000001,0.728155937,0.7294680068644276,0.7294680068644276,0.7294680068644276,0.4429689549081569,0.3479124203757114,0.4429689549081569,0.7004458200870414,0.7294680068644276,0.7033138654725556
25,dcnn,word2vec,100,10000,128,True,0.8121218969999999,0.745532174,0.809683565,0.744556794,0.910891497,0.72256349,0.7240745280706055,0.7240745280706055,0.7240745280706055,0.4130629143781688,0.33752493979524695,0.4130629143781688,0.6913126124682234,0.7240745280706055,0.6980036238499256
26,dcnn,word2vec,150,10000,128,True,0.7998467969999998,0.748791865,0.81043563,0.7448690960000001,0.900355392,0.7245507919999999,0.7259867614611425,0.7259867614611425,0.7259867614611425,0.42012210094180685,0.3426890394134928,0.42012210094180685,0.6961578053840658,0.7259867614611425,0.7005616012527157
27,dcnn,word2vec,200,10000,128,True,0.791080636,0.7513984789999999,0.810109279,0.745812632,0.9015862330000001,0.726147474,0.7275067418484923,0.7275067418484923,0.7275067418484923,0.42812946654760353,0.3452690506562015,0.42812946654760353,0.695729082578932,0.7275067418484923,0.7011778676328673
28,dcnn,word2vec,250,10000,128,True,0.787324626,0.7527465070000001,0.808695016,0.747440477,0.896917049,0.723787459,0.725275802892866,0.725275802892866,0.725275802892866,0.4356641111899851,0.34660786901158047,0.4356641111899851,0.6958595159346548,0.725275802892866,0.7004457071826206
29,dcnn,word2vec,300,10000,128,True,0.781990296,0.753608312,0.795002551,0.7500665129999999,0.8878699469999999,0.727364916,0.728757048296151,0.728757048296151,0.728757048296151,0.42080268323044906,0.3435681759228551,0.42080268323044906,0.6989147460446898,0.728757048296151,0.7043982479147709
30,gru,fasttext,100,10000,128,True,0.9285614030000001,0.735350961,0.8865219339999999,0.74873833,0.9154228520000001,0.725309263,0.7269428781564109,0.7269428781564109,0.7269428781564109,0.40100442583973905,0.29660840941397293,0.40100442583973905,0.6912389651730393,0.7269428781564109,0.6931526457759964
