index,model_name,embedding_type,embedding_dim,vocab_size,max_seq_length,use_punct,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,glove,100,10000,128,True,0.7743030129999999,0.7573007329999999,0.8520687170000001,0.7459062330000001,0.9122489510000001,0.71712077,0.7183868595243932,0.7183868595243932,0.7183868595243932,0.4373172771920156,0.34399847541331263,0.4373172771920156,0.6886998538651854,0.7183868595243932,0.6892019051730436
1,cnn,glove,150,10000,128,True,0.7834378150000001,0.755477064,0.851501367,0.745451592,0.9175267970000001,0.714334322,0.7156165726893847,0.7156165726893847,0.7156165726893847,0.4359984694036845,0.3325622940042657,0.4359984694036845,0.68530465000016,0.7156165726893847,0.6849748258068175
2,cnn,glove,200,10000,128,True,0.7923792810000001,0.7535156490000001,0.8506409030000001,0.744803259,0.9245354389999999,0.716795248,0.7179210590831087,0.7179210590831087,0.7179210590831087,0.45900533422460177,0.34041199809654793,0.45900533422460177,0.6913864851449809,0.7179210590831087,0.6871869748464616
3,cnn,glove,250,10000,128,True,0.7967584660000001,0.752725613,0.847805081,0.744165185,0.919874257,0.713961608,0.7152978671242953,0.7152978671242953,0.7152978671242953,0.4316063793753079,0.33702567313491283,0.4316063793753079,0.684402655634677,0.7152978671242953,0.6847465456793331
4,cnn,glove,300,10000,128,True,0.8032652499999999,0.75141966,0.851405553,0.744083034,0.9292270309999999,0.7124593279999999,0.7139004658004413,0.7139004658004413,0.7139004658004412,0.4472839886350748,0.3297835658091531,0.4472839886350748,0.6843316093664507,0.7139004658004413,0.6819664470105431
5,cnn,word2vec,100,10000,128,True,0.77204442,0.758023281,0.8488522680000001,0.7458588469999999,0.9244025390000001,0.714125992,0.7155185094385879,0.7155185094385879,0.7155185094385879,0.434002863373211,0.3281482621969703,0.434002863373211,0.6883629443231558,0.7155185094385879,0.6859924123611039
6,cnn,word2vec,150,10000,128,True,0.7815127020000001,0.756095625,0.852251167,0.7440650700000001,0.9168416919999999,0.714384774,0.7158617308163765,0.7158617308163765,0.7158617308163766,0.44891489775438276,0.34530663423759156,0.44891489775438276,0.6857495646298012,0.7158617308163765,0.6843925132352091
7,cnn,word2vec,200,10000,128,True,0.790156462,0.754432059,0.8483268110000001,0.744396226,0.9270728479999999,0.715221373,0.7166462368227506,0.7166462368227506,0.7166462368227506,0.46371403179977255,0.3365365190237125,0.46371403179977255,0.6874548634504134,0.7166462368227506,0.6856586708113952
8,cnn,word2vec,250,10000,128,True,0.79947589,0.752265964,0.8518913280000001,0.7433707589999999,0.925795175,0.7117968950000001,0.7132630546702623,0.7132630546702623,0.7132630546702623,0.43647165456560116,0.3343241302872906,0.43647165456560116,0.6846426733768904,0.7132630546702623,0.680804640238525
9,cnn,word2vec,300,10000,128,True,0.804998136,0.7507697950000001,0.85145353,0.742634193,0.92793587,0.709012056,0.7102721255209612,0.7102721255209612,0.7102721255209612,0.4501323879430836,0.3351329474703523,0.4501323879430836,0.6811354320604501,0.7102721255209612,0.6774205590979149
10,dcnn,glove,100,10000,128,True,0.809655111,0.7415260929999999,0.769736685,0.7488032149999999,0.839545416,0.729667968,0.7307918607501838,0.7307918607501838,0.7307918607501838,0.4375278240985706,0.3477810428785661,0.4375278240985706,0.6991763747753251,0.7307918607501838,0.7030726851734433
11,dcnn,glove,150,10000,128,True,0.79881961,0.7439342760000001,0.7615738860000001,0.7512100930000001,0.8428790520000001,0.728561218,0.7299583231184114,0.7299583231184114,0.7299583231184114,0.4455505089604306,0.344902925909886,0.4455505089604306,0.6990291113721712,0.7299583231184114,0.701809602988663
12,dcnn,glove,200,10000,128,True,0.7914728200000001,0.746178996,0.762245796,0.752153891,0.8537583779999999,0.727604171,0.7288305957342485,0.7288305957342485,0.7288305957342485,0.4507534017259484,0.3589975152054231,0.4507534017259484,0.7014931657058001,0.7288305957342485,0.7018243446426653
13,dcnn,glove,250,10000,128,True,0.7861449759999999,0.7476305969999999,0.763301626,0.752099054,0.853156759,0.7287125710000002,0.7298602598676146,0.7298602598676146,0.7298602598676146,0.43638929466229986,0.35166878710749705,0.43638929466229986,0.7009659135950581,0.7298602598676146,0.7040514619296225
14,dcnn,glove,300,10000,128,True,0.779903505,0.749112875,0.7635736200000001,0.752787533,0.8585848070000001,0.728155937,0.7294680068644276,0.7294680068644276,0.7294680068644276,0.442968954908157,0.3479124203757113,0.442968954908157,0.7004458200870414,0.7294680068644276,0.7033138654725555
15,dcnn,word2vec,100,10000,128,True,0.8121218970000001,0.745532174,0.809683565,0.744556794,0.910891497,0.72256349,0.7240745280706056,0.7240745280706056,0.7240745280706056,0.4130629143781688,0.33752493979524695,0.4130629143781688,0.6913126124682235,0.7240745280706056,0.6980036238499256
16,dcnn,word2vec,150,10000,128,True,0.799846797,0.748791865,0.81043563,0.7448690960000001,0.900355392,0.724550792,0.7259867614611424,0.7259867614611424,0.7259867614611424,0.42012210094180685,0.3426890394134929,0.42012210094180685,0.6961578053840658,0.7259867614611424,0.7005616012527157
17,dcnn,word2vec,200,10000,128,True,0.791080636,0.7513984790000001,0.810109279,0.745812632,0.901586233,0.726147474,0.7275067418484922,0.7275067418484922,0.7275067418484923,0.42812946654760353,0.34526905065620145,0.42812946654760353,0.695729082578932,0.7275067418484922,0.7011778676328673
18,dcnn,word2vec,250,10000,128,True,0.787324626,0.7527465070000001,0.808695016,0.7474404769999999,0.896917049,0.723787459,0.7252758028928659,0.7252758028928659,0.7252758028928659,0.435664111189985,0.34660786901158047,0.435664111189985,0.6958595159346549,0.7252758028928659,0.7004457071826206
19,dcnn,word2vec,300,10000,128,True,0.7819902960000001,0.7536083119999999,0.795002551,0.7500665129999999,0.8878699470000001,0.727364916,0.7287570482961511,0.7287570482961511,0.7287570482961511,0.42080268323044906,0.34356817592285516,0.42080268323044906,0.6989147460446898,0.7287570482961511,0.704398247914771
20,gru,glove,100,10000,128,True,0.9443821340000002,0.7324756860000001,0.9058647340000002,0.7475060659999999,0.9184194999999999,0.721048199,0.7227751899975484,0.7227751899975484,0.7227751899975483,0.38359524623747576,0.2862606995729357,0.38359524623747576,0.6842229973000207,0.7227751899975484,0.6868750639576092
21,gru,glove,150,10000,128,True,0.956068038,0.731981079,0.9155957990000001,0.7456569720000001,0.9294291570000001,0.71920575,0.7208139249816131,0.7208139249816131,0.7208139249816131,0.3812702137331522,0.28422422844108,0.3812702137331522,0.6824920938602963,0.7208139249816131,0.6842235620607843
22,gru,glove,200,10000,128,True,0.9632907590000002,0.7313518400000001,0.9259031930000001,0.744015132,0.9151198240000001,0.721612979,0.7233145378769306,0.7233145378769306,0.7233145378769306,0.3777149534326174,0.289379800082999,0.3777149534326174,0.6863019344765247,0.7233145378769306,0.6887210655871335
23,gru,glove,250,10000,128,True,0.9649010179999999,0.7317447370000001,0.9289690070000001,0.7451958169999998,0.9131389179999999,0.723735368,0.7252512870801667,0.7252512870801667,0.7252512870801666,0.38098893851571025,0.2932335153868107,0.38098893851571025,0.6852915227328592,0.7252512870801667,0.690937568034229
24,gru,glove,300,10000,128,True,0.9652248350000001,0.732144486,0.9273749060000002,0.745682407,0.9172601699999999,0.723649106,0.725275802892866,0.725275802892866,0.725275802892866,0.37932825960059613,0.282878871188868,0.37932825960059613,0.6858087025115005,0.725275802892866,0.6902689943457384
25,gru,word2vec,100,10000,128,True,0.9322154690000002,0.7343760559999999,0.8850684080000001,0.7465673970000001,0.9349027839999999,0.717929708,0.7195881343466535,0.7195881343466535,0.7195881343466537,0.3872379414704358,0.28614624025165925,0.3872379414704358,0.6814733921844527,0.7195881343466535,0.6834804268948255
26,gru,word2vec,150,10000,128,True,0.93752575,0.7344597549999999,0.8922849740000002,0.7456583720000001,0.93754765,0.7192692250000001,0.7209610198578082,0.7209610198578082,0.7209610198578085,0.386554677191502,0.2765862993765884,0.386554677191502,0.687218547239486,0.7209610198578082,0.6850357131361297
27,gru,word2vec,200,10000,128,True,0.9365155629999998,0.735458729,0.8908832480000001,0.74797633,0.928359369,0.721134458,0.7227506741848492,0.7227506741848492,0.7227506741848492,0.4007537725139006,0.2891540934745595,0.4007537725139006,0.6891370698934407,0.7227506741848492,0.687440287025495
28,gru,word2vec,250,10000,128,True,0.94227107,0.7351504199999999,0.8977536730000001,0.7468334489999999,0.928099188,0.720353209,0.7219661681784751,0.7219661681784751,0.7219661681784751,0.36781933227301217,0.28942951712251547,0.36781933227301217,0.682368053910235,0.7219661681784751,0.6856297922735306
29,gru,word2vec,300,10000,128,True,0.9427898820000001,0.735450469,0.8997857440000001,0.746116043,0.9303436369999998,0.719809587,0.7214758519244913,0.7214758519244913,0.7214758519244913,0.3833753188124365,0.28505733837411856,0.3833753188124365,0.6850806758884731,0.7214758519244913,0.6838244923132379
30,lstm,glove,100,10000,128,True,0.8444617019999999,0.7474072250000001,0.839158039,0.7521139720000001,0.9238121939999999,0.724264343,0.7256435400833536,0.7256435400833536,0.7256435400833536,0.37444558847676557,0.30821978069683215,0.37444558847676557,0.6892042804792766,0.7256435400833536,0.6909835795311308
31,lstm,glove,150,10000,128,True,0.8333424999999999,0.751177011,0.8401619309999999,0.7529814670000001,0.920216599,0.7286263159999999,0.7298847756803137,0.7298847756803137,0.7298847756803137,0.3999745238634719,0.31130414870642326,0.3999745238634719,0.6985135470391836,0.7298847756803137,0.6985935509931077
32,lstm,glove,200,10000,128,True,0.8217436770000001,0.7534870859999999,0.8410370370000001,0.754699869,0.909501876,0.7289827609999999,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4019551202277672,0.313836714227476,0.4019551202277672,0.6965305473013029,0.7303260603088992,0.6965579329431362
33,lstm,glove,250,10000,128,True,0.814358487,0.755466557,0.8384084980000001,0.755371548,0.908171677,0.7303043739999999,0.7316253983819564,0.7316253983819564,0.7316253983819564,0.4019783338428754,0.30676516222819467,0.4019783338428754,0.6958140868599159,0.7316253983819564,0.6990049857964282
34,lstm,glove,300,10000,128,True,0.8069239890000001,0.757799531,0.841472199,0.755652999,0.909055515,0.7311377050000001,0.7324344202010298,0.7324344202010298,0.7324344202010297,0.3971254472378798,0.31223439554666677,0.3971254472378798,0.6979312306474392,0.7324344202010298,0.7000774631402319
35,lstm,word2vec,100,10000,128,True,0.8812362229999999,0.7389724089999999,0.8520932410000001,0.744645029,0.951873681,0.722065443,0.7236577592547193,0.7236577592547193,0.7236577592547193,0.40493240956159926,0.3190222395149817,0.40493240956159926,0.6927500394034761,0.7236577592547193,0.6928236443435657
36,lstm,word2vec,150,10000,128,True,0.8643216600000001,0.743223192,0.847098896,0.7482668809999999,0.939406047,0.7241162259999999,0.7257170875214514,0.7257170875214514,0.7257170875214514,0.38378879076548156,0.3160575741043479,0.38378879076548156,0.6914492286348815,0.7257170875214514,0.6950694912423353
37,lstm,word2vec,200,10000,128,True,0.85554543,0.745583982,0.847901512,0.748274124,0.9327256989999999,0.725610367,0.7269673939691101,0.7269673939691101,0.7269673939691101,0.3913643626675837,0.31365688706154043,0.3913643626675837,0.692840249130082,0.7269673939691101,0.6946320840814554
38,lstm,word2vec,250,10000,128,True,0.8489848309999999,0.7476732399999999,0.8435648700000001,0.750801674,0.9380609269999999,0.7247151840000001,0.7262074037754351,0.7262074037754351,0.7262074037754351,0.4024913595058197,0.3179093184833194,0.4024913595058197,0.6910977008186964,0.7262074037754351,0.6933575307062939
39,lstm,word2vec,300,10000,128,True,0.848177021,0.7482647040000001,0.850674382,0.750070488,0.927787041,0.724368501,0.7256925717087521,0.7256925717087521,0.7256925717087521,0.3792411374773651,0.3088132578405494,0.3792411374773651,0.6907804189279774,0.7256925717087521,0.6915695316365028
