index,model_name,embedding_type,embedding_dim,vocab_size,max_seq_length,use_punct,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,fasttext,100,10000,128,True,0.765137953,0.760062855,0.8467308470000001,0.745921158,0.9095595910000001,0.7153125209999999,0.7167933316989458,0.7167933316989458,0.7167933316989458,0.4326224650110172,0.3372147467206306,0.4326224650110172,0.6876417331946121,0.7167933316989458,0.6869943948830738
1,cnn,fasttext,150,10000,128,True,0.774733471,0.7575382210000001,0.845738455,0.745837154,0.9169371719999999,0.7158414759999999,0.7171855847021329,0.7171855847021329,0.7171855847021329,0.44817522059581394,0.34313356524609306,0.44817522059581394,0.6858001687119972,0.7171855847021329,0.6856804456020178
2,cnn,fasttext,200,10000,128,True,0.782912868,0.755923672,0.84226215,0.7456530149999999,0.9080121849999999,0.7160140179999999,0.7175533218926209,0.7175533218926209,0.7175533218926209,0.4404486764089161,0.3288489784518233,0.4404486764089161,0.6915705486408416,0.7175533218926209,0.686750945279343
3,cnn,fasttext,250,10000,128,True,0.791238205,0.754304445,0.8467321630000001,0.74399482,0.9139178130000001,0.7156722140000001,0.7172101005148321,0.7172101005148321,0.7172101005148319,0.43900174625580257,0.3367446460306126,0.43900174625580257,0.6860643321238319,0.7172101005148321,0.6853321287556271
4,cnn,fasttext,300,10000,128,True,0.7950918139999998,0.753824571,0.8516092820000001,0.743743229,0.9239407000000002,0.711583669,0.7129933807305713,0.7129933807305713,0.7129933807305713,0.4296047032721931,0.33291252596974297,0.4296047032721931,0.6798671642209627,0.7129933807305713,0.680144417455966
5,cnn,glove,100,10000,128,True,0.7743030129999999,0.757300733,0.8520687170000001,0.745906233,0.9122489510000001,0.71712077,0.7183868595243933,0.7183868595243933,0.7183868595243933,0.43731727719201563,0.34399847541331263,0.43731727719201563,0.6886998538651854,0.7183868595243933,0.6892019051730435
6,cnn,glove,150,10000,128,True,0.783437815,0.7554770640000001,0.8515013670000002,0.7454515919999999,0.9175267970000001,0.7143343219999999,0.7156165726893847,0.7156165726893847,0.7156165726893847,0.4359984694036845,0.3325622940042657,0.4359984694036845,0.68530465000016,0.7156165726893847,0.6849748258068173
7,cnn,glove,200,10000,128,True,0.7923792810000001,0.7535156489999999,0.8506409030000001,0.744803259,0.9245354389999999,0.716795248,0.7179210590831087,0.7179210590831087,0.7179210590831084,0.45900533422460177,0.34041199809654793,0.45900533422460177,0.6913864851449809,0.7179210590831087,0.6871869748464616
8,cnn,glove,250,10000,128,True,0.7967584659999999,0.7527256130000001,0.8478050810000001,0.7441651850000001,0.919874257,0.7139616080000002,0.7152978671242952,0.7152978671242952,0.7152978671242952,0.4316063793753079,0.33702567313491283,0.4316063793753079,0.6844026556346768,0.7152978671242952,0.6847465456793332
9,cnn,glove,300,10000,128,True,0.8032652500000002,0.75141966,0.851405553,0.744083034,0.9292270309999999,0.7124593280000001,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.4472839886350748,0.3297835658091531,0.4472839886350748,0.6843316093664507,0.7139004658004413,0.6819664470105431
10,cnn,numberbatch,100,10000,128,True,0.768916945,0.7593335900000001,0.849118793,0.745930045,0.916816632,0.717382824,0.7187055650894827,0.7187055650894827,0.7187055650894828,0.44701021855267487,0.3413258024057548,0.44701021855267487,0.6876212158561417,0.7187055650894827,0.6887806002160731
