index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,10000,128,True,100,glove,glove.840B.300d,0.77208716,75.777686,0.85292137,74.6875,0.8944513000000001,72.06543,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4234216424388863,0.3704057316255385,0.4234216424388863,0.6932519792039297,0.7219906839911743,0.6943584647897905
1,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7983996,75.283533,0.8502357,74.11151000000001,0.9141679,70.698243,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.4319687326258173,0.3075973228068606,0.4319687326258173,0.6814642780529113,0.7082618288796274,0.6729583935745181
2,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7977198,75.34889,0.84919184,74.35563,0.8989688,71.65039,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.42881677650178796,0.3370360439698863,0.42881677650178796,0.6838015764195162,0.7178229958323118,0.6895778287836397
3,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.78997946,75.45497399999999,0.83859503,74.21023,0.8975146,71.69270999999999,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4566545638149822,0.3533264601605112,0.4566545638149822,0.6961675996998565,0.7188036283402794,0.6893313909779963
4,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7939689,75.348204,0.84431374,74.20976999999999,0.9074654000000001,71.32975499999999,0.714881098308409,0.714881098308409,0.714881098308409,0.4659683168701361,0.3560986134090365,0.4659683168701361,0.6830602154481827,0.714881098308409,0.6798846117866226
5,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7909428000000001,75.485194,0.84135556,74.43428,0.9079036,71.451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3969788170513574,0.2944904723511521,0.3969788170513574,0.6821777315518452,0.7161068889433685,0.6829646231785984
6,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.79329205,75.40398,0.8514431999999998,74.308485,0.91734713,71.03678599999999,0.711939200784506,0.711939200784506,0.711939200784506,0.418291376466304,0.3369386093650528,0.418291376466304,0.6752643854871495,0.711939200784506,0.6765868494649717
7,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7917423000000001,75.42949300000001,0.85497797,74.31175,0.90397924,71.88476299999999,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.4277596223395574,0.3473589973994661,0.4277596223395574,0.6860171201030774,0.7210100514832066,0.6883069716175007
8,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7899477,75.46604,0.8510052,74.344426,0.9164008,71.21094,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.4254905899686085,0.33361144699893136,0.4254905899686085,0.6808452216833834,0.7134101495464574,0.6815575769885497
9,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.79174244,75.30364,0.8487978999999999,74.490994,0.9172828000000002,71.73013999999999,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4642125792356149,0.3425594205478422,0.4642125792356149,0.6943696022708852,0.7180681539593038,0.6875723268030062
10,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7902289,75.49968,0.84890836,74.42378000000001,0.9424603000000001,71.71712500000001,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.4839744501401229,0.3150027343753651,0.4839744501401229,0.68759876963958,0.7190487864672714,0.6883909308481262
11,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7909244000000001,75.39652,0.83378047,74.591345,0.91294146,71.74805,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4074640112340793,0.33616759149141445,0.4074640112340793,0.6828747374194711,0.7188036283402794,0.68845382208425
12,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7896131,75.51671999999999,0.8541441999999999,74.66976,0.9158828000000001,71.87011999999999,0.720029418975239,0.720029418975239,0.720029418975239,0.4432231354372636,0.3518921142073548,0.4432231354372636,0.6922679379348883,0.720029418975239,0.6902721838066502
