index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,cnn,10000,128,True,100,glove,glove.840B.300d,0.77208716,0.75777686,0.85292137,0.746875,0.8944513000000001,0.7206543000000001,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4234216424388863,0.3704057316255385,0.4234216424388863,0.6932519792039297,0.7219906839911743,0.6943584647897905
1,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7983996,0.75283533,0.8502357,0.7411151,0.9141679,0.70698243,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.4319687326258173,0.3075973228068606,0.4319687326258173,0.6814642780529113,0.7082618288796274,0.6729583935745181
2,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7977198,0.7534889,0.84919184,0.7435563000000001,0.8989688,0.7165039000000001,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.42881677650178796,0.3370360439698863,0.42881677650178796,0.6838015764195162,0.7178229958323118,0.6895778287836397
3,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.78997946,0.75454974,0.83859503,0.7421023,0.8975146,0.7169270999999999,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4566545638149822,0.3533264601605112,0.4566545638149822,0.6961675996998565,0.7188036283402794,0.6893313909779963
4,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7939689,0.75348204,0.84431374,0.7420977,0.9074654000000001,0.71329755,0.714881098308409,0.714881098308409,0.714881098308409,0.4659683168701361,0.3560986134090365,0.4659683168701361,0.6830602154481827,0.714881098308409,0.6798846117866226
5,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7909428000000001,0.75485194,0.84135556,0.7443428000000001,0.9079036,0.71451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3969788170513574,0.2944904723511521,0.3969788170513574,0.6821777315518452,0.7161068889433685,0.6829646231785984
6,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.79329205,0.7540398,0.8514431999999998,0.74308485,0.91734713,0.71036786,0.711939200784506,0.711939200784506,0.711939200784506,0.418291376466304,0.3369386093650528,0.418291376466304,0.6752643854871495,0.711939200784506,0.6765868494649717
7,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7917423000000001,0.75429493,0.85497797,0.7431175,0.90397924,0.71884763,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.4277596223395574,0.3473589973994661,0.4277596223395574,0.6860171201030774,0.7210100514832066,0.6883069716175007
8,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7899477,0.7546604,0.8510052,0.74344426,0.9164008,0.7121094,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.4254905899686085,0.33361144699893136,0.4254905899686085,0.6808452216833834,0.7134101495464574,0.6815575769885497
9,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.79174244,0.7530364,0.8487978999999999,0.74490994,0.9172828000000002,0.7173014,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4642125792356149,0.3425594205478422,0.4642125792356149,0.6943696022708852,0.7180681539593038,0.6875723268030062
10,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7902289,0.7549968,0.84890836,0.7442378000000001,0.9424603000000001,0.71717125,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.4839744501401229,0.3150027343753651,0.4839744501401229,0.68759876963958,0.7190487864672714,0.6883909308481262
11,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7909244000000001,0.7539651999999999,0.83378047,0.74591345,0.91294146,0.7174805000000001,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4074640112340793,0.33616759149141445,0.4074640112340793,0.6828747374194711,0.7188036283402794,0.68845382208425
12,cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7896131,0.7551671999999999,0.8541441999999999,0.7466976,0.9158828000000001,0.7187011999999999,0.720029418975239,0.720029418975239,0.720029418975239,0.4432231354372636,0.3518921142073548,0.4432231354372636,0.6922679379348883,0.720029418975239,0.6902721838066502
13,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.78440434,0.75567544,0.84299856,0.74642456,0.9180777,0.7161947,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4482850079881263,0.3721232932219266,0.4482850079881263,0.6897956630991151,0.7180681539593038,0.6886005759729165
14,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7819924,0.7563521,0.8378072,0.7463639,0.8961125,0.7216309000000001,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4542789931966985,0.329603080092597,0.4542789931966985,0.6973593610796591,0.7229713164991419,0.6893192002752547
15,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7828295,0.75651616,0.8387181,0.7463662,0.9130703000000001,0.71601564,0.717332679578328,0.717332679578328,0.7173326795783281,0.3944106266796301,0.3206798126882067,0.3944106266796301,0.6896604789707097,0.717332679578328,0.6870285793286246
16,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7822041999999999,0.75639904,0.84842366,0.7474515,0.90118265,0.71329755,0.714881098308409,0.714881098308409,0.714881098308409,0.4841595410383078,0.34092827181802804,0.4841595410383078,0.6886342345086744,0.714881098308409,0.6831264799729962
17,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7812945,0.75655895,0.84957314,0.745197,0.9100143,0.71643883,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4786561444739643,0.3408477686080801,0.4786561444739643,0.6926215296383219,0.7183133120862957,0.6830117735094547
18,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.781844,0.7565198000000001,0.85156065,0.7458318,0.9050535,0.7230956999999999,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4571125065319817,0.32157707680823905,0.4571125065319817,0.7073527129500365,0.7244422652610935,0.6944907265368142
19,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7846786,0.7548145,0.8322255999999999,0.74731845,0.8952370999999999,0.7208659000000001,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.384924638553786,0.2980393380459566,0.384924638553786,0.7015361006294062,0.7224810002451582,0.6942764986698752
20,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7840528,0.7555506999999999,0.84062403,0.74550736,0.9133120000000001,0.7179361999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4164094010347336,0.3402627701477347,0.4164094010347336,0.6836690710479376,0.7195391027212552,0.6890001552251261
